run,time,id_HealthStatistics1,demLifeSatScore1to7Avg,demLifeSatScore1to7P10,demLifeSatScore1to7P25,demLifeSatScore1to7P50,demLifeSatScore1to7P75,demLifeSatScore1to7P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,5.012041974883881,4.0,5.0,5.0,5.0,6.0,Male,4877.244852437185,45783.57142857143,46.545636164485806,42.16786333939389,44.977079570398985,47.11834894405378,48.95419462198866,50.368022670160144,5813,51.99500039408917,45.99039419203403,50.34339234998302,53.304645126641425,55.405068439453494,56.70551576511696,12.090521357611516,5.387075980332026,8.455428383060564,11.958342548150666,15.611169117438422,18.954112414848723
1,2022.0,1,4.989139515455305,4.0,5.0,5.0,5.0,6.0,Female,4808.17892230496,46922.857142857145,44.022570773428846,38.911791903162076,42.20320676983231,44.64897067828675,46.86055596059599,48.37691127851741,5985,51.16917528554095,43.5608311939296,49.31073830575697,52.750566419764944,55.12521026635699,56.59644255643239,13.399014120065512,6.439347164084394,9.648075594431448,13.19962326504095,16.943563884431526,20.68321023271273
2,2019.0,1,5.082882273342355,3.0,4.0,6.0,6.0,6.0,Total,9845.10078575798,94442.85714285714,47.46016576454639,32.93,41.6125,49.375,54.79,58.05,11824,51.582412043302156,37.85,48.135000000000005,54.8,57.57,60.09,11.508203653585927,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,5.0900653145410795,3.0,4.0,6.0,6.0,6.0,Male,4948.7929222607045,46536.28571428571,48.49371433482308,34.439,43.38,51.0,55.48,58.3,5818,52.14620831900955,40.0,49.39,55.0,57.49,59.72,10.95496734272946,6.0,7.0,10.0,12.0,18.0
2,2019.0,1,5.075924075924076,3.0,4.0,6.0,6.0,6.0,Female,4896.3078634974345,47906.57142857143,46.45896936396954,31.587,40.71,48.63,54.2,57.33,6006,51.036263736263685,35.59700000000001,47.09,54.67,57.76,60.31,12.044122544122544,6.0,8.0,11.0,14.0,20.0
2,2020.0,1,5.107160995429152,4.0,5.0,5.0,6.0,6.0,Total,9867.987846382177,94813.71428571429,46.07723313307481,37.05800729137269,42.590478206582176,47.45552153497012,50.70058112078441,52.90735655171413,11814,52.17333588341197,42.25576516632326,49.67124686886112,54.66098263588519,57.06731142182204,58.42297734144503,12.467025929767129,5.525783669184398,8.658696479828267,12.178426335498791,15.957498213999914,19.671033970309345
2,2020.0,1,5.115351555784769,4.0,5.0,5.0,6.0,6.0,Male,4964.27160875494,46759.42857142857,47.42426467846777,39.235797633496375,44.455158820998385,48.81842218980688,51.57376213151434,53.68543528235989,5817,52.56867387726656,43.922918846680524,50.36497904641212,54.731302764359064,56.96749134816214,58.25838852247566,11.741328978850017,5.003288210730821,8.112030872274639,11.518604063779721,15.135336660545661,18.784475598858187
2,2020.0,1,5.099216274804069,4.0,5.0,5.0,6.0,6.0,Female,4903.7162376272545,48054.28571428571,44.77063274962495,35.50282075868708,41.258951489098806,45.97356139454508,49.58458201662452,51.944848237651264,5997,51.789863962409406,40.84757499293931,48.831221402993954,54.56412378180342,57.20849007980755,58.6041245360313,13.170941081256984,6.136265253755889,9.251654196351577,12.963577464175241,16.71082705901307,20.375702908186494
2,2021.0,1,5.031419376693767,4.0,5.0,5.0,5.0,6.0,Total,9783.504062152717,93360.14285714286,45.45076878402121,39.220412496219204,43.07559742598681,46.301735672787004,48.77503563061213,50.475100806592366,11808,52.00875443353065,44.046560461058945,49.892505483935764,53.85911525180584,56.18464398695711,57.557997261950945,12.820935677085481,5.927930920294657,9.130349540208435,12.711076010872631,16.393871334829758,19.8641617862824
2,2021.0,1,5.042476354256234,4.0,5.0,5.0,5.0,6.0,Male,4920.735935849245,46077.42857142857,46.843845890467826,41.285495709174555,44.83047297156983,47.67136910768306,49.75614630417793,51.36279429617805,5815,52.33202874469034,45.359985782793444,50.46400546872791,53.95041680493021,56.16083738328063,57.42309981558958,12.078058433817468,5.368039536015929,8.443842168543183,12.02625202017624,15.559078620421626,18.907342913464774
2,2021.0,1,5.020690805940264,4.0,5.0,5.0,5.0,6.0,Female,4862.768126303455,47282.71428571428,44.09906790399688,37.5829262368226,41.79085972733833,44.958691941322634,47.52379579312965,49.28001586200368,5993,51.69508179555413,42.789739259026405,49.310822284494634,53.74383563353733,56.221169544670815,57.72624175507087,13.541748486964362,6.605371367377746,9.741049298863413,13.35394990099573,17.220348861920563,20.5641707959241
2,2022.0,1,5.000423800644177,4.0,5.0,5.0,5.0,6.0,Total,9685.423774742141,92706.42857142857,45.265711909063306,40.26066224241355,43.319733973341286,45.9223264412563,48.03466197054144,49.57264308670507,11798,51.57606809415161,44.860774595213215,49.84881807323178,53.015757167841976,55.28626546114065,56.64653806826095,12.754305828139334,5.90404268805009,9.024271709329822,12.595234937526566,16.35505115696332,19.789779631396573
2,2022.0,1,5.012041974883881,4.0,5.0,5.0,5.0,6.0,Male,4877.244852437185,45783.57142857143,46.545636164485806,42.16786333939389,44.977079570398985,47.11834894405378,48.95419462198866,50.368022670160144,5813,51.99500039408917,45.99039419203403,50.34339234998302,53.304645126641425,55.405068439453494,56.70551576511696,12.090521357611516,5.387075980332026,8.455428383060564,11.958342548150666,15.611169117438422,18.954112414848723
2,2022.0,1,4.989139515455305,4.0,5.0,5.0,5.0,6.0,Female,4808.17892230496,46922.857142857145,44.022570773428846,38.911791903162076,42.20320676983231,44.64897067828675,46.86055596059599,48.37691127851741,5985,51.16917528554095,43.5608311939296,49.31073830575697,52.750566419764944,55.12521026635699,56.59644255643239,13.399014120065512,6.439347164084394,9.648075594431448,13.19962326504095,16.943563884431526,20.68321023271273
