run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,5897,46.8975680779629,47.424886015732646,42.104987614746015,45.03800108074023,49.437518317068964,50.90290749505795,51.90344096353099,53.03629860366428,45.57179602209947,49.89173404239888,55.32502681685632,56.74110519691162,11.711496152221894,11.638495961235044,4.7488378669043625,7.999505648769187,15.30592456699904,18.783000876109657,4.956757673393251,5.0,4.0,5.0,5.0,6.0,Male,4961.800583568637,45932.857142857145,
1,2022.0,1,6086,45.026460448443125,45.37463665152534,40.14350107414962,42.98561971110159,47.62471161422571,49.31429266197904,50.525892552487555,51.78894339101232,42.81150899886739,48.026846967847135,54.43369483297191,56.17438723457421,12.943316859143716,12.889060660357595,5.840743117725698,9.213801175757204,16.59836720997459,20.033726444682497,5.059973710154453,5.0,4.0,5.0,5.0,6.0,Female,4901.739950645958,48392.142857142855,
2,2019.0,1,11909,47.31729700226682,49.35,32.26,41.45,54.79,58.05,51.702850785121164,55.0,37.81,48.49,57.76,60.06,11.44394995381644,10.0,6.0,8.0,13.0,19.0,5.0694432781929635,6.0,3.0,4.0,6.0,6.0,Total,9908.06190773439,94870.28571428571,
2,2019.0,1,5860,48.567005119454016,50.99,34.891,43.655,55.355000000000004,58.15,52.2732218430032,55.0,40.071,49.66,57.69,59.71800000000001,10.761262798634812,10.0,6.0,7.0,12.0,17.0,5.080204778156997,5.0,3.0,5.0,6.0,6.0,Male,4992.726818634938,46781.42857142857,
2,2019.0,1,6049,46.10663580757162,48.28,30.61,39.8,54.37,57.59,51.15030087617755,54.8,35.59,47.38,57.76,60.45,12.105306662258224,11.0,6.0,8.0,14.0,21.0,5.059018019507357,6.0,3.0,4.0,6.0,6.0,Female,4915.3350890995125,48088.857142857145,
2,2020.0,1,11956,46.69139666326194,48.01204413575604,37.62574630407011,43.343094007936486,51.37015992749611,53.635484416783164,51.7275532939717,54.22351462384046,41.138897084355236,49.335483599244505,56.6998203545387,58.136715156951574,11.925235333647558,11.667788978444545,4.963067958121999,8.113278213682458,15.325598069318213,19.177384179115418,5.063399130143861,5.0,4.0,5.0,6.0,6.0,Total,9972.286378733113,95131.14285714286,
2,2020.0,1,5881,47.79352231918987,49.13483301685102,39.40995348567327,44.81382390019979,52.0725253293939,54.00239561320826,52.38703673136557,54.52063264217348,43.26352283793629,50.3356843833557,56.85340951061782,58.303193146996634,11.300611264658004,11.122002992281049,4.37676746343986,7.462267733544204,14.71479679501749,18.417804435832306,5.041489542594797,5.0,4.0,5.0,6.0,6.0,Male,5019.695515665425,46591.28571428571,
2,2020.0,1,6075,45.62446646037875,46.85820878293787,36.33404277292949,41.85170019215765,50.58292944503333,53.02752152621597,51.08912990379646,53.85185925847017,39.181019152515105,47.97619540791829,56.53121258980201,57.969660458751186,12.52991255994018,12.223361750627891,5.674444542136299,8.768283106102286,15.951234404638406,19.779829375368525,5.0846090534979425,5.0,4.0,5.0,6.0,6.0,Female,4952.59086306773,48539.857142857145,
2,2021.0,1,11877,46.230226446928576,46.98254839134064,39.88928518759948,43.733377753034375,49.50332694037442,51.32625465974961,51.42548852520539,53.118031301199764,42.94041060699652,49.11457247370227,55.655026770327424,57.24518659604653,12.235603159869004,12.15379517000153,5.268773396676066,8.470906908422485,15.869954163334903,19.314544528456484,5.054222446745811,5.0,4.0,5.0,5.0,6.0,Total,9835.199175266062,94331.28571428571,
2,2021.0,1,5834,47.22183801501382,47.996915424174986,41.202480705795615,45.082271149820215,50.278954678910935,51.89402693286834,52.085908585771,53.569615198265176,44.59961630032798,50.16890401525155,55.98516332855756,57.41849848659949,11.565881031325853,11.42823382703871,4.780654219895652,7.749311521174121,15.227397061132564,18.53490773946991,5.007713404182379,5.0,4.0,5.0,5.0,6.0,Male,4937.423077732411,45909.28571428571,
2,2021.0,1,6043,45.272910231768904,46.03598720582266,38.8626672582671,42.65943015735259,48.55823659226069,50.508634660816,50.78790940335552,52.61373048564566,41.42895409137152,48.117106836081994,55.303943157704,57.010321912064356,12.882162633296295,12.72203403567752,5.936364046306545,9.23317518818276,16.441791575890235,19.949177300062672,5.099122952176072,5.0,4.0,5.0,5.0,6.0,Female,4897.776097533649,48422.0,
2,2022.0,1,11969,45.959255541454354,46.402340730972206,40.912233065960876,43.781244529787514,48.63390293282578,50.29846199551588,51.196453234487656,52.39752732904997,44.192427580077634,48.88318323098863,54.94761421736624,56.51712626867361,12.345296951347565,12.233453341982914,5.267821737503281,8.574708629624428,16.005265045647633,19.516084276811252,5.011947531122066,5.0,4.0,5.0,5.0,6.0,Total,9852.319680906268,94266.85714285714,
2,2022.0,1,5889,46.91463162044593,47.470971300318915,42.018567253432145,45.1024152123524,49.432791767223925,50.885379286898036,51.9020410019609,53.04616672389672,45.55290103961058,49.886155036592335,55.364589309231846,56.75632290809084,11.74277875064301,11.710718587058636,4.717431589992624,8.005813573002659,15.378593177444131,18.719651678484187,4.960604516895907,5.0,4.0,5.0,5.0,6.0,Male,4955.9166245321585,45906.142857142855,
2,2022.0,1,6080,45.03389209915461,45.36034192926813,40.197487842175114,42.9494010997998,47.60919630045293,49.32469449935552,50.51303113536827,51.724504266373174,42.88079335466956,47.973694925270415,54.43007945755606,56.15201859122652,12.928887359891993,12.890262678992169,5.846507184668203,9.216218533156404,16.560528074029257,20.074384028864312,5.061677631578948,5.0,4.0,5.0,5.0,6.0,Female,4896.403056374101,48360.71428571428,
