run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,5894,47.071192505892576,47.51746455366359,42.46479377041369,45.25783775983857,49.472987182547826,50.90467465809678,52.00920201633001,53.10284623760023,45.70251994045883,50.08915255779006,55.36144463451229,56.76225443075914,11.607848662750644,11.574239414222026,4.710883041487559,7.911330618889085,15.13731982622563,18.544746566834647,4.987275195113675,5.0,4.0,5.0,5.0,6.0,Male,4978.263100399822,46192.142857142855,
1,2022.0,1,6083,45.08623577966321,45.42827994859914,40.31802464218546,43.05200544970396,47.66805723234662,49.36005346116027,50.562453125190274,51.86203422170384,42.8102151421313,48.11356139958275,54.46999604984297,56.18745971185164,12.874970505293025,12.812210388591994,5.846063701310104,9.133512760352872,16.514108822266365,19.926013019159278,5.067400953476903,5.0,4.0,5.0,5.0,6.0,Female,4905.9874500775895,48439.28571428571,
2,2019.0,1,11909,47.31729700226682,49.35,32.26,41.45,54.79,58.05,51.702850785121164,55.0,37.81,48.49,57.76,60.06,11.44394995381644,10.0,6.0,8.0,13.0,19.0,5.0694432781929635,6.0,3.0,4.0,6.0,6.0,Total,9908.06190773439,94870.28571428571,
2,2019.0,1,5860,48.567005119454016,50.99,34.891,43.655,55.355000000000004,58.15,52.2732218430032,55.0,40.071,49.66,57.69,59.71800000000001,10.761262798634812,10.0,6.0,7.0,12.0,17.0,5.080204778156997,5.0,3.0,5.0,6.0,6.0,Male,4992.726818634938,46781.42857142857,
2,2019.0,1,6049,46.10663580757162,48.28,30.61,39.8,54.37,57.59,51.15030087617755,54.8,35.59,47.38,57.76,60.45,12.105306662258224,11.0,6.0,8.0,14.0,21.0,5.059018019507357,6.0,3.0,4.0,6.0,6.0,Female,4915.3350890995125,48088.857142857145,
2,2020.0,1,11956,46.721774338725986,48.04710000866561,37.69543150953802,43.379450749206136,51.38716403354744,53.64139899812946,51.738298031333294,54.232090865756476,41.15779768378626,49.36446199516808,56.70295313131399,58.142913228706206,11.90860278913425,11.65872417965457,4.9515133035940515,8.094261815582241,15.301262224290678,19.131595932767627,5.068835731013717,5.0,4.0,5.0,6.0,6.0,Total,9977.775716945813,95233.28571428571,
2,2020.0,1,5881,47.836939495264765,49.153707803879044,39.51103268625826,44.84800286606517,52.10507245285193,54.010710183290115,52.40247210130872,54.537369926286026,43.275165743185106,50.35424505495823,56.86319835362991,58.31010412053384,11.27527583743656,11.101655927160161,4.361561027941537,7.440680984609228,14.68822623272522,18.376009551411823,5.0508416935895255,5.0,4.0,5.0,6.0,6.0,Male,5023.583699808351,46677.71428571428,
2,2020.0,1,6075,45.642221040683594,46.86852754005157,36.38793840053828,41.85765937313275,50.59543548723383,53.02752152621597,51.09533379997087,53.86922797176714,39.23843279362984,47.97556556903878,56.531480242385854,57.975376087778635,12.52170497891768,12.207115195785864,5.696202986385561,8.757875777725456,15.920310043518128,19.776232340708912,5.086255144032922,5.0,4.0,5.0,6.0,6.0,Female,4954.192017137515,48555.57142857143,
2,2021.0,1,11886,46.31609942778674,47.063137069325364,40.02276080666079,43.850698229685996,49.54492186895276,51.35363066847725,51.47300362753454,53.16189458280667,42.97634983621588,49.196127879132966,55.68083990626609,57.27062559412911,12.17915565710274,12.100602290383208,5.218699719647239,8.446857675509074,15.795002680051452,19.21725476056887,5.070166582534074,5.0,4.0,5.0,5.0,6.0,Total,9860.90260100513,94700.57142857142,
2,2021.0,1,5838,47.33946182740971,48.076291199962256,41.399668299094344,45.23710019279133,50.34725800412161,51.8991627586113,52.14624932902758,53.62086567581238,44.64594112333975,50.285139404417066,56.020623340333906,57.450826719636794,11.491214049914955,11.373381979438726,4.707132290779077,7.698634045720711,15.123803216321395,18.415905423648006,5.032374100719425,5.0,4.0,5.0,5.0,6.0,Male,4952.691767675137,46167.0,
2,2021.0,1,6048,45.328270444817164,46.10905566036046,38.98721613933031,42.70790195186013,48.59904472686274,50.54338499050335,50.82313451289965,52.650883615292685,41.534267915667364,48.152924071396654,55.33760437448938,57.014199773565494,12.843210402929861,12.701492230982865,5.870306082270336,9.189226488974729,16.40869353461438,19.905008852413687,5.106646825396825,5.0,4.0,5.0,5.0,6.0,Female,4908.210833330007,48533.57142857143,
2,2022.0,1,11965,46.075319777235336,46.482801363409166,41.187126784751726,43.926137972572036,48.677112742649044,50.321342261392644,51.267669765145605,52.47326044732995,44.276160254729284,48.98271054633243,54.98744735933069,56.553972184098285,12.247519868549224,12.163604696596549,5.165222926438087,8.497361491595687,15.86840534413765,19.31945172945557,5.033430839949854,5.0,4.0,5.0,5.0,6.0,Total,9875.246080194123,94639.28571428571,
2,2022.0,1,5888,47.07071094209487,47.54065074624904,42.42705081524239,45.254021927520974,49.47416259811738,50.88541301281929,51.98134786361458,53.09496993691977,45.61372869758042,50.05305685420348,55.38455121475831,56.77941978331234,11.57751524767851,11.611354972957763,4.600949416100249,7.84093479334605,15.123215841700327,18.51460773309882,4.992866847826087,5.0,4.0,5.0,5.0,6.0,Male,4971.177950614721,46196.857142857145,
2,2022.0,1,6077,45.11088614572414,45.427694906432336,40.39937863838843,43.063851136716764,47.68538171302404,49.35739350150585,50.576187677967084,51.80622927143314,42.88327924551372,48.0758891614074,54.500975471177185,56.20278309327103,12.896686761372539,12.848606895011788,5.846547888268455,9.23294077040725,16.528593895231104,19.971210750067556,5.072733256541056,5.0,4.0,5.0,5.0,6.0,Female,4904.068129579365,48442.42857142857,
