run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,6019,46.76903737115364,47.29606171159782,41.93162146578293,44.807378202515146,49.26127329137166,50.6904071744152,52.17311237229752,53.242220791482005,45.6978380259264,50.08073455136934,55.583993237023684,57.273110222570736,11.616090094587827,11.549850188392588,4.765961892465855,7.968604623427025,15.140246774688986,18.58178699929096,4.982887522844326,5.0,4.0,5.0,5.0,6.0,Male,5083.067371295318,47130.28571428571,
1,2022.0,1,6408,45.044574176055924,45.46259824610667,40.34972683976598,43.03629448880392,47.54683951999998,49.06292743703392,51.02488263151247,52.30786319383178,43.42745175015786,48.429482025869,54.94362658450621,56.67182952315698,12.807109826425748,12.671613789983251,5.747285570899906,9.169358677809132,16.42575754560107,19.89309014046307,5.099875156054932,5.0,4.0,5.0,5.0,6.0,Female,5208.660521848608,51354.28571428571,
2,2019.0,1,11907,47.586078777189414,49.98,32.967999999999996,42.22,54.79,57.73,51.81769379356735,54.98,38.227999999999994,48.88,57.76,60.08200000000001,11.467120181405896,10.0,6.0,8.0,13.0,19.0,5.107835726883346,6.0,3.0,4.0,6.0,6.0,Total,9964.58653657535,95572.71428571429,
2,2019.0,1,5862,48.71830433299245,51.0,34.659,44.3575,55.3,58.15,52.20262538382805,55.0,40.415000000000006,49.45,57.58,59.72,10.861821903787103,10.0,6.0,7.0,12.0,18.0,5.1132719208461275,5.0,3.0,5.0,6.0,6.0,Male,4999.899852778956,47102.0,
2,2019.0,1,6045,46.488129032257966,48.87,31.318,40.53,54.37,57.33,51.444415219189246,54.8,36.58,48.0,57.76,60.42,12.05409429280397,11.0,6.0,8.0,14.0,21.0,5.102564102564102,6.0,3.0,4.0,6.0,7.0,Female,4964.686683796456,48470.71428571428,
2,2020.0,1,12846,46.92901142557261,48.36237401029755,37.925963194646094,43.72974901086806,51.425360861851985,53.5329931849065,52.02876227952784,54.37914377344976,42.06177347243545,49.61423915816812,56.875365974294006,58.23868637735558,11.798582755225645,11.478685698802602,4.898206591282964,7.941367891373242,15.244854039166512,19.057838324337542,5.121127199128133,5.0,4.0,5.0,6.0,6.0,Total,10803.156854502757,103378.0,
2,2020.0,1,6221,47.952442391751795,49.17921413803064,39.58542689041587,45.28999205290853,52.05842449245506,54.02911604759104,52.45332329673985,54.499717710857404,43.629266317029376,50.25930416671968,56.94383267327491,58.3078885593326,11.177263188123495,10.918719880232201,4.406964465368444,7.52339925970872,14.604592413704825,17.97658012123799,5.097894229223598,5.0,4.0,5.0,6.0,6.0,Male,5327.397246947966,49836.28571428571,
2,2020.0,1,6625,45.96799043831194,47.359808028199524,36.664864724918935,42.35191410564326,50.747877866479826,52.891227699227365,51.63009147378114,54.24980509604968,40.616116726294685,48.84416015350986,56.80916585140993,58.17110484063265,12.38201355174539,11.986846169140332,5.396210119245703,8.419610852595866,15.980263742098535,20.024337389279182,5.142943396226415,5.0,4.0,5.0,6.0,6.0,Female,5475.759607554745,53541.71428571428,
2,2021.0,1,12367,46.35579465057222,47.15338791621602,40.05516989746803,43.950323658802425,49.51079053450437,51.25260518458141,51.78298161498809,53.47312916674232,43.616247432519366,49.55669046742454,55.89643042484476,57.421753363381434,12.062333308267656,12.03088885343962,5.0023516292493735,8.252644720712496,15.712066004719706,19.089594789004224,5.0943640333144655,5.0,4.0,5.0,5.0,6.0,Total,10320.809440215404,99003.14285714286,
2,2021.0,1,5989,47.29048243121484,48.14923658360518,41.336145130195874,45.02725539082326,50.27766243565762,51.89852457224519,52.296412266871954,53.7583804006019,45.01459750381452,50.28168578986016,56.1818436798207,57.60507005327852,11.460585805228655,11.440233147192014,4.614811633977731,7.856327890678056,14.963158414317064,18.38263684054492,5.0437468692603105,5.0,4.0,5.0,5.0,6.0,Male,5092.170628263661,47468.142857142855,
2,2021.0,1,6378,45.47811432472283,46.28694838051478,39.14474555615856,43.126666827450656,48.708628453175905,50.4425301286861,51.30086556385409,53.22060732727327,42.543673915771926,48.764720622155586,55.63762117445371,57.225630329209466,12.627379685768572,12.595105094021442,5.383932426123021,8.724432663146944,16.38195443799162,19.86611902637973,5.141894010661649,5.0,4.0,5.0,6.0,6.0,Female,5228.638811951718,51535.0,
2,2022.0,1,12440,45.83814082388863,46.280378184417714,41.0427996435709,43.72961578066693,48.374023527368074,50.02731577535443,51.55275390996724,52.79507632969717,44.48074147749501,49.25121030960379,55.22366186286325,56.906521985838786,12.262303967037049,12.170594827974277,5.202734393442147,8.538945187955614,15.85254623886703,19.28838668056336,5.039549839228296,5.0,4.0,5.0,5.0,6.0,Total,10291.435605748151,98516.0,
2,2022.0,1,6037,46.694234787750766,47.21596338825114,41.771350827166,44.67855952330021,49.27342751884284,50.70559493084487,52.1256144388164,53.18672642095588,45.726986956507105,50.09028928325107,55.51484707527234,57.19023617769269,11.654568509923115,11.65303760919294,4.717709887281414,7.944881962049466,15.24371086354461,18.549509395750494,4.974490641046877,5.0,4.0,5.0,5.0,6.0,Male,5089.429169806087,47191.57142857143,
2,2022.0,1,6403,45.03098179533405,45.45503697394463,40.39129287989923,43.04157535968935,47.54793252200605,49.0964776403167,51.012638493340305,52.312870281705976,43.63580445178854,48.46781389982018,54.89086239205079,56.59726611435668,12.835300836410182,12.735692149293738,5.816927970505335,9.186642689980056,16.493080612792422,19.951521097482708,5.100890207715134,5.0,4.0,5.0,5.0,6.0,Female,5202.006435942033,51324.42857142857,
