run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys
1,2022.0,1,5814,46.47737074202606,47.033024752682635,41.91297340653034,44.85652431574681,49.08019027000923,50.445250729821964,51.760728157154055,53.14218659037424,45.61272706269639,50.24753889642045,55.343414276381466,56.724437040994644,12.116957762647914,11.975356004005489,5.527310777743885,8.531464046043062,15.620684676666675,18.84699550849929,4.993292053663571,5.0,4.0,5.0,5.0,6.0,Male,4852.9500962761595,45620.142857142855
1,2022.0,1,5975,43.930490728288426,44.5697202382349,38.5821149116678,42.05243400744741,46.72617621901312,48.35831138991783,50.9698669275132,52.620903898312626,42.922569239446055,49.16215848327021,55.06632074218822,56.55317167436461,13.557946822309612,13.493136712004452,6.640125935320798,9.877652656510042,17.06148775061896,20.686827381941356,4.9675313807531385,5.0,4.0,5.0,5.0,6.0,Female,4777.635798118348,46641.57142857143
2,2019.0,1,11824,47.53145382273326,49.52,33.49,41.48,54.94,57.92,51.620701962111106,54.8,37.394999999999996,48.2325,57.76,60.16,11.339648173207037,10.0,6.0,8.0,13.0,19.0,5.081613667117726,6.0,3.0,4.0,6.0,6.0,Total,9863.580224193543,94419.28571428571
2,2019.0,1,5816,48.750213204951876,51.0,35.317,43.54,55.61,58.209,52.15159559834913,54.81,39.49,49.66,57.76,59.89,10.696011004126547,10.0,6.0,7.0,12.0,17.0,5.1170907840440165,6.0,3.0,4.0,6.0,6.0,Male,4960.864357969549,46767.28571428571
2,2019.0,1,6008,46.35164280958701,48.305,31.955,40.2,54.2,57.33,51.10677430093201,54.63,35.159,47.2225,57.76,60.31200000000001,11.96271637816245,11.0,6.0,8.0,14.0,20.0,5.047270306258322,6.0,3.0,4.0,6.0,6.0,Female,4902.715866224087,47652.0
2,2020.0,1,11807,46.034562269734955,47.39041082676373,36.96429384017951,42.64143954684264,50.69094870948495,52.87247667267918,52.11492680554965,54.52939284665922,41.59887901660096,49.835379513313875,57.01227415279354,58.542536560911564,12.372032050780684,12.043212008996605,5.481542834596421,8.56088029700915,15.830568322826984,19.53961509012327,5.091640552214788,5.0,4.0,5.0,6.0,6.0,Total,9844.67221411682,94469.57142857142
2,2020.0,1,5812,47.478143173904044,48.906894684297285,39.20472182979338,44.53886470566854,51.61337215922299,53.700661981168416,52.5034239251472,54.609192235712555,43.40371980276627,50.607243842341084,56.913141196847704,58.37288250353405,11.567239028052649,11.284105627175595,4.960830552309273,7.863555479704567,14.93228875050982,18.281570431083953,5.105987611837578,5.0,4.0,5.0,6.0,6.0,Male,4954.346690900281,46633.71428571428
2,2020.0,1,5995,44.635047304759105,45.964608641410514,35.29951581462408,41.031993446986476,49.520151923486694,51.77359696448515,51.7382887306364,54.43688563303148,40.169945354830226,49.096369923658585,57.16607263147161,58.66988141039014,13.15225841409924,12.837626146203636,6.0571346138647035,9.354594840306047,16.717342373761,20.420791127961824,5.077731442869058,5.0,4.0,5.0,6.0,6.0,Female,4890.3255232164865,47835.857142857145
2,2021.0,1,11797,45.45469777519979,46.34092269029304,39.016596969143805,43.03553328052061,48.83202441643715,50.65545140377125,51.92702134455362,53.739637012556464,43.768349619474726,50.04356703328603,56.148462055314624,57.624616490090446,12.80326011965059,12.666220170736105,5.846926364730157,9.042778900663766,16.35802518703874,19.97156480143891,5.03255064846995,5.0,4.0,5.0,5.0,6.0,Total,9757.440196656195,93294.14285714286
2,2021.0,1,5815,46.864144575480985,47.72125598247262,41.24285737550787,44.90257955484807,49.913328950366534,51.469125927540766,52.23880314968087,53.83678764670283,45.128327408143335,50.52010997656093,56.1188125599783,57.522374615661604,11.982039979021282,11.845550139103917,5.151192887463544,8.270343253399792,15.440184162421161,19.012121074123385,5.046431642304385,5.0,4.0,5.0,5.0,6.0,Male,4910.946238883454,46113.57142857143
2,2021.0,1,5982,44.08459862046333,44.97993784981293,37.53606841943058,41.591949161076684,47.468196606766284,49.30176906616391,51.62394357845263,53.62130353479878,42.20325059725796,49.506274873792535,56.191083834064614,57.72397065557655,13.601554188149322,13.397720547784848,6.666595861506849,9.862275851263101,17.200756227515416,20.801124851541406,5.019057171514544,5.0,4.0,5.0,5.0,6.0,Female,4846.493957772649,47180.57142857143
2,2022.0,1,11789,45.18653962131347,45.86587640174769,39.87497774223522,43.23685097673018,48.0243885377321,49.72816217930098,51.35989722602302,52.88747620706973,44.120741120463855,49.724220252556826,55.21417296408043,56.632010504274234,12.847291941244796,12.721865752207691,6.008693845265697,9.203122346636958,16.33822784368125,19.887170761294712,4.98023581304606,5.0,4.0,5.0,5.0,6.0,Total,9630.585894394524,92261.71428571429
2,2022.0,1,5814,46.47737074202606,47.033024752682635,41.91297340653034,44.85652431574681,49.08019027000923,50.445250729821964,51.760728157154055,53.14218659037424,45.61272706269639,50.24753889642045,55.343414276381466,56.724437040994644,12.116957762647914,11.975356004005489,5.527310777743885,8.531464046043062,15.620684676666675,18.84699550849929,4.993292053663571,5.0,4.0,5.0,5.0,6.0,Male,4852.9500962761595,45620.142857142855
2,2022.0,1,5975,43.930490728288426,44.5697202382349,38.5821149116678,42.05243400744741,46.72617621901312,48.35831138991783,50.9698669275132,52.620903898312626,42.922569239446055,49.16215848327021,55.06632074218822,56.55317167436461,13.557946822309612,13.493136712004452,6.640125935320798,9.877652656510042,17.06148775061896,20.686827381941356,4.9675313807531385,5.0,4.0,5.0,5.0,6.0,Female,4777.635798118348,46641.57142857143
