run,time,id_HealthStatistics1,demLifeSatScore1to7Avg,demLifeSatScore1to7P10,demLifeSatScore1to7P25,demLifeSatScore1to7P50,demLifeSatScore1to7P75,demLifeSatScore1to7P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,5.025116119043523,4.0,5.0,5.0,5.0,6.0,Male,4874.9555752692095,45903.0,46.61670536172718,42.23914809142157,45.002548062181724,47.124840978677916,49.017683151062755,50.51815597013682,5813,51.91763076988683,45.874383139673576,50.21710500279242,53.2741817975423,55.37949220045634,56.69394084423383,12.062603272014805,5.372843090248836,8.42896883124155,11.917440135003691,15.606935792574298,18.8789921386015
1,2022.0,1,5.003174603174603,4.0,5.0,5.0,5.0,6.0,Female,4803.955520435719,47054.857142857145,44.08201853446716,38.91756527396111,42.23150893268319,44.67251584512197,46.934168913320605,48.54443392727054,5985,51.081355289670334,43.433537512409515,49.170102629911526,52.733955958548236,55.1022850401056,56.552713849871225,13.385266517186453,6.4063087478722975,9.631762564506932,13.180531379100671,16.927199640950732,20.670750153102137
2,2019.0,1,5.082882273342355,3.0,4.0,6.0,6.0,6.0,Total,9845.10078575798,94442.85714285714,47.46016576454639,32.93,41.6125,49.375,54.79,58.05,11824,51.582412043302156,37.85,48.135000000000005,54.8,57.57,60.09,11.508203653585927,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,5.0900653145410795,3.0,4.0,6.0,6.0,6.0,Male,4948.7929222607045,46536.28571428571,48.49371433482308,34.439,43.38,51.0,55.48,58.3,5818,52.14620831900955,40.0,49.39,55.0,57.49,59.72,10.95496734272946,6.0,7.0,10.0,12.0,18.0
2,2019.0,1,5.075924075924076,3.0,4.0,6.0,6.0,6.0,Female,4896.3078634974345,47906.57142857143,46.45896936396954,31.587,40.71,48.63,54.2,57.33,6006,51.036263736263685,35.59700000000001,47.09,54.67,57.76,60.31,12.044122544122544,6.0,8.0,11.0,14.0,20.0
2,2020.0,1,5.1041137633316405,4.0,5.0,5.0,6.0,6.0,Total,9867.629028620691,94757.14285714286,46.06161454306233,37.05800729137269,42.587491101460316,47.432004480092814,50.68859873971846,52.87456665243567,11814,52.18030101407709,42.25576516632326,49.680919587888695,54.665894128667496,57.068693441002054,58.429207300762144,12.477151978299252,5.534893179347836,8.665287181108546,12.188744213920447,15.967226489842192,19.678480450828733
2,2020.0,1,5.111913357400722,4.0,5.0,5.0,6.0,6.0,Male,4964.0316314330385,46728.0,47.406965541146334,39.249952833151376,44.449420566721116,48.79874828592617,51.55431716630187,53.63085567014427,5817,52.576394035910695,43.91550465962647,50.380985534570584,54.736891829213405,56.975619760277816,58.25838852247566,11.74852852524423,5.003288210730821,8.12187068455188,11.522269155861272,15.152909704327817,18.788181346366713
2,2020.0,1,5.096548274137069,4.0,5.0,5.0,6.0,6.0,Female,4903.597397187632,48029.142857142855,44.75664426528129,35.50282075868708,41.25303679694558,45.97140874282798,49.567357263319764,51.91896318278354,5997,51.79609672726596,40.834709760259706,48.833003378983946,54.574158862383214,57.2146301348631,58.609003838500385,13.183905792943397,6.153944825084665,9.267597531236369,12.977001345457008,16.71467741966822,20.375702908186494
2,2021.0,1,5.056487127371274,4.0,5.0,5.0,5.0,6.0,Total,9792.794512293089,93825.28571428571,45.53698910330616,39.28736596985248,43.12104798097639,46.36477346004733,48.889468511237226,50.617988764525194,11808,52.009383090433815,44.042790652756416,49.92889860573529,53.88041332456192,56.201691381397914,57.55961874748001,12.779192365274302,5.886397122941414,9.0825339687628,12.664605546067076,16.37201012423222,19.86214220228487
2,2021.0,1,5.067239896818573,4.0,5.0,5.0,5.0,6.0,Male,4925.377486670445,46303.71428571428,46.92742305195073,41.40159875119027,44.87523275838807,47.732021438966584,49.8279563681638,51.46856479608388,5815,52.33606601671287,45.2834272075495,50.4981717416713,53.967270766420825,56.172336404468474,57.42661850385404,12.035195139163632,5.272064447569398,8.397260642314148,11.973291551300328,15.498967076850288,18.89999299643993
2,2021.0,1,5.046053729350909,4.0,5.0,5.0,5.0,6.0,Female,4867.417025622632,47521.57142857143,44.187852875813064,37.66526858343326,41.862561637495475,45.037099440071465,47.63377495546325,49.446385918283475,5993,51.69240307770004,42.74959544099078,49.322708220092466,53.775846655603154,56.229840645013844,57.72624175507087,13.501091893028939,6.533162089878138,9.676477117306487,13.289130815898963,17.173770574514695,20.56876333606342
2,2022.0,1,5.01398542125784,4.0,5.0,5.0,5.0,6.0,Total,9678.911095704907,92957.85714285714,45.330885675242,40.27396863022321,43.353337370720354,45.956332059413,48.13522835386524,49.696132136029526,11798,51.49339710747833,44.77671019344879,49.737904401112324,52.99920715163458,55.26618096587674,56.619139626071416,12.733576277808323,5.884717768426957,8.990776612223831,12.590363515003684,16.321618670954518,19.78447264624798
2,2022.0,1,5.025116119043523,4.0,5.0,5.0,5.0,6.0,Male,4874.9555752692095,45903.0,46.61670536172718,42.23914809142157,45.002548062181724,47.124840978677916,49.017683151062755,50.51815597013682,5813,51.91763076988683,45.874383139673576,50.21710500279242,53.2741817975423,55.37949220045634,56.69394084423383,12.062603272014805,5.372843090248836,8.42896883124155,11.917440135003691,15.606935792574298,18.8789921386015
2,2022.0,1,5.003174603174603,4.0,5.0,5.0,5.0,6.0,Female,4803.955520435719,47054.857142857145,44.08201853446716,38.91756527396111,42.23150893268319,44.67251584512197,46.934168913320605,48.54443392727054,5985,51.081355289670334,43.433537512409515,49.170102629911526,52.733955958548236,55.1022850401056,56.552713849871225,13.385266517186453,6.4063087478722975,9.631762564506932,13.180531379100671,16.927199640950732,20.670750153102137
