run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
2,2019.0,1,11910,47.33682283795108,49.26,33.071,41.47,54.74,57.73,51.613099076406655,54.95,37.79,48.21,57.76,60.16,11.550965575146936,10.0,6.0,8.0,13.0,19.0,5.073551637279597,6.0,3.0,4.0,6.0,6.0,Total,9912.011759745496,94955.14285714286,
2,2019.0,1,5863,48.68959235886075,50.75,35.72,43.84,55.19,58.24400000000005,52.326716697936,55.09,40.52,49.67,57.66,59.72,10.87702541361078,10.0,6.0,7.0,12.0,18.0,5.068736141906873,5.0,3.0,4.0,6.0,6.0,Male,5015.918666135579,46699.71428571428,
2,2019.0,1,6047,46.02521580949237,48.18,30.992000000000004,39.58,54.2,57.33,50.92119563419868,54.65,35.14,46.68,57.76,60.26,12.204398875475443,11.0,6.0,8.0,14.0,21.0,5.078220605258806,6.0,3.0,4.0,6.0,6.0,Female,4896.093093610041,48255.42857142857,
2,2020.0,1,11899,46.110529188400335,47.41729212152282,36.76943285906581,42.49570507716065,50.96096456304427,53.398148550657886,51.463582319023295,53.90839522869218,41.182018737287365,48.970606206216445,56.45044063576315,58.02519270769277,12.212599165017945,11.859015889202105,5.254043078186781,8.24370837027191,15.803059097804214,19.5605478574005,4.940163038910833,5.0,4.0,5.0,6.0,6.0,Total,9805.271384981892,92373.28571428571,
2,2020.0,1,5855,47.59480341309695,48.72385496507965,39.328753696219536,44.52625976662567,51.831155308306734,54.08801277157619,52.06427749121513,54.09554194911217,43.44500773315786,50.024381896680254,56.47854824458843,58.020522795105904,11.561719496705958,11.253004975326597,4.879729902373973,7.70435200840784,15.147659511087454,18.71192462609784,4.974380871050384,5.0,4.0,5.0,6.0,6.0,Male,4957.4331816379745,45767.857142857145,
2,2020.0,1,6044,44.67266923049197,45.97391375088034,34.777211342513226,40.57857641502522,49.85518464372247,52.61002712780842,50.88167129434097,53.633547367885264,39.420460413391865,47.6827032479308,56.431828395235456,58.02999423977169,12.843125382418046,12.574179863609022,5.7499510651552495,8.789953707429872,16.444739060595314,20.49078174497964,4.9070152217074785,5.0,4.0,4.0,6.0,6.0,Female,4847.838203343927,46605.42857142857,
2,2021.0,1,11904,45.318760501315985,46.20787453523951,38.035796351410866,42.424387590351486,49.06597649244456,51.15775609423075,51.05576421069475,52.71542344872488,42.9889733405047,48.84625895481785,55.2493262655635,56.947651236108996,12.641155206968474,12.529740521730275,5.404242529057204,8.763687203620648,16.33676505601109,19.807855357225,4.862063172043011,5.0,4.0,5.0,5.0,6.0,Total,9672.845663666256,90951.14285714286,
2,2021.0,1,5843,46.85331212406219,47.58791945969063,40.832187962293546,44.625181169942024,49.94852110834753,51.805501646844775,51.60887920892529,53.05955072162112,44.670435063270894,49.614785118929134,55.4575748365994,57.00317462253138,11.929246186810477,11.869262003748963,4.788193664686671,8.153060920518126,15.608332844828546,18.775045419231613,4.9012493582064005,5.0,4.0,5.0,5.0,6.0,Male,4880.974249006849,45002.57142857143,
2,2021.0,1,6061,43.83940311281486,44.65660563986092,36.4933179417112,40.68118682785578,47.84324321955945,50.0692599891115,50.522543465824526,52.297939992332644,41.78050183082689,48.02637670833637,55.03964573406309,56.898205592224905,13.327458524042218,13.203368615745296,6.149055644846783,9.468647700487216,17.01857561994451,20.680721210492496,4.82428642138261,5.0,4.0,4.0,5.0,6.0,Female,4791.871414659439,45948.57142857143,
2,2022.0,1,12017,44.766770259187645,45.52015232970282,38.33697237341629,42.259260268706555,48.068903418694774,50.05901369631592,50.62204150402001,51.90492777311999,43.59415451816217,48.39718455393643,54.41669404111613,56.16674810346038,12.88787204093537,12.798284610843018,5.780714741764065,9.04789102905566,16.616843483242157,20.02353045481515,4.806607306316052,5.0,4.0,4.0,5.0,6.0,Total,9636.670252091586,90767.28571428571,
2,2022.0,1,5907,46.312972238003624,46.892363681180505,41.126052478043796,44.267785416219496,48.92208971147819,50.813314234884025,51.14334814699382,52.31469922957602,44.75248679277576,49.00151617694667,54.659053832314584,56.289556170340234,12.194021650725421,12.077732121595403,5.1843815909106,8.446775153349437,15.945624645413343,19.262112996017024,4.846791941764009,5.0,4.0,5.0,5.0,5.0,Male,4871.805517291097,44990.0,
2,2022.0,1,6110,43.27193963907867,43.97874242024981,36.65763627166706,40.46474300246533,46.70298844904963,48.96059422604206,50.11805486898843,51.448802707811964,42.76817239362739,47.82292368000241,54.17170539950005,56.048109706596,13.558669791339788,13.372858758256015,6.471778858315232,9.665638655323413,17.193211090812976,20.826247839774368,4.767757774140753,5.0,4.0,4.0,5.0,6.0,Female,4764.864734800469,45777.28571428571,
