run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,6032,46.8763771531296,47.436118444198804,41.944737766295354,44.95322193457366,49.34033983355798,50.816703493361196,52.20881438514568,53.25194503012069,45.911028930977274,50.18256463511359,55.61806740141252,57.28898140313048,11.472637370845277,11.431670687445461,4.540769476754584,7.7388506569687685,14.99987216746992,18.498973593950495,5.011770557029178,5.0,4.0,5.0,5.0,6.0,Male,5102.366803244574,47505.857142857145,
1,2022.0,1,6415,44.995047452838655,45.34566508666595,40.284244741388044,42.89772758233755,47.49306798420158,49.15863931952595,50.96972015139203,52.24254806086533,43.55011778864991,48.48639407799905,54.776720709815926,56.50172675444915,12.853669759728128,12.779833274245965,5.7305470643156555,9.158332338751237,16.531646995273178,19.95342194184516,5.104442712392829,5.0,4.0,5.0,5.0,6.0,Female,5205.186522311398,51456.42857142857,
2,2019.0,1,11907,47.586078777189414,49.98,32.967999999999996,42.22,54.79,57.73,51.81769379356735,54.98,38.227999999999994,48.88,57.76,60.08200000000001,11.467120181405896,10.0,6.0,8.0,13.0,19.0,5.107835726883346,6.0,3.0,4.0,6.0,6.0,Total,9964.58653657535,95572.71428571429,
2,2019.0,1,5862,48.71830433299245,51.0,34.659,44.3575,55.3,58.15,52.20262538382805,55.0,40.415000000000006,49.45,57.58,59.72,10.861821903787103,10.0,6.0,7.0,12.0,18.0,5.1132719208461275,5.0,3.0,5.0,6.0,6.0,Male,4999.899852778956,47102.0,
2,2019.0,1,6045,46.488129032257966,48.87,31.318,40.53,54.37,57.33,51.444415219189246,54.8,36.58,48.0,57.76,60.42,12.05409429280397,11.0,6.0,8.0,14.0,21.0,5.102564102564102,6.0,3.0,4.0,6.0,7.0,Female,4964.686683796456,48470.71428571428,
2,2020.0,1,12845,46.894390698019805,48.350554865080625,37.828872274266644,43.62805356928378,51.459560516858545,53.51683435066312,52.02370312397232,54.433601869152156,42.07550869519429,49.564212064271345,56.82872756212411,58.210407079329464,11.824140533435523,11.467245016055564,4.926927068952009,7.978090824769531,15.329544833125995,19.09122294515114,5.121136629038537,5.0,4.0,5.0,6.0,6.0,Total,10796.769671056114,103370.14285714286,
2,2020.0,1,6224,47.96899408868534,49.18402098554201,39.43858198765237,45.293284485567774,52.07394297312881,54.045384576849315,52.46957377597142,54.57906838055987,43.81012620762393,50.21954392130845,56.92039773670731,58.311158811958315,11.185118156298437,10.927660466221665,4.44708704895973,7.514005676596507,14.614312897317667,18.029534764177356,5.100739074550129,5.0,4.0,5.0,6.0,6.0,Male,5332.225485036147,49888.142857142855,
2,2020.0,1,6621,45.8842213122011,47.332310886620654,36.587789444728934,42.29380442906302,50.76583433342208,52.849478871806284,51.604567202202645,54.250672045062565,40.616082800853974,48.83815864738823,56.77147987940553,58.118184740187296,12.424846661709458,12.018705697962497,5.3708913149072846,8.484208247667068,16.01820735564978,20.082233001931503,5.140311131249056,5.0,4.0,5.0,6.0,6.0,Female,5464.544186019895,53482.0,
2,2021.0,1,12377,46.37552146752613,47.15568126202504,40.11917374836849,43.95911212778073,49.52213980184484,51.35953139988363,51.78693069635783,53.463401311629575,43.71027120349299,49.62056456027415,55.84278197105513,57.42085511065392,12.024720529899957,11.915797307189411,4.91834336453621,8.257742334829466,15.656637289305742,19.107541363081005,5.102044114082572,5.0,4.0,5.0,6.0,6.0,Total,10331.367119104387,99232.57142857142,
2,2021.0,1,6007,47.35320586388497,48.21783558004387,41.39476992099278,45.1270607981105,50.29597546987339,51.99441094529906,52.34174800213515,53.791301515286406,45.25409167930417,50.281444671690004,56.192768799796916,57.66258565937774,11.433403216904903,11.313378598121375,4.62556667152762,7.792629366412121,14.953314619405578,18.307986046798455,5.05410354586316,5.0,4.0,5.0,5.0,6.0,Male,5114.592766830238,47708.57142857143,
2,2021.0,1,6370,45.45355126832252,46.253580404415615,39.09479084880615,43.039460070312394,48.61516702864053,50.42904590395287,51.26373013814687,53.147274101291124,42.548802053394986,48.823671543610885,55.522269909732614,57.18430303887879,12.582341110615983,12.532152785088485,5.249683641766505,8.670952741531945,16.34757901397839,19.92761493142018,5.147252747252748,5.0,4.0,5.0,6.0,6.0,Female,5216.7743522740875,51524.0,
2,2022.0,1,12415,45.930278574211904,46.35968102663099,41.026642644299876,43.84286743019593,48.50239659443895,50.161266104215294,51.61101054409273,52.80887402649098,44.68976598431965,49.37283544472107,55.24758118595533,56.94241478048266,12.123248765643083,12.088632888884675,5.099994929636303,8.396241666322098,15.704133277945056,19.120553425952902,5.06532420459122,5.0,4.0,5.0,5.0,6.0,Total,10290.984026774939,98820.85714285714,
2,2022.0,1,6007,46.877748935140964,47.426879878544554,41.89304724419556,44.97416752794771,49.34749615875357,50.837276881550935,52.22211756400231,53.2559067206558,45.97057986000124,50.174110959454616,55.63566775323229,57.28508864243988,11.468495589977396,11.480018723018494,4.553972133927307,7.773018470963829,14.95689309144465,18.265215460120576,5.0114865989678705,5.0,4.0,5.0,5.0,6.0,Male,5082.461756648935,47306.28571428571,
2,2022.0,1,6408,45.04209903955202,45.42457458812706,40.37118048224564,43.03872500952719,47.509441871443954,49.16340844975285,51.038145396059335,52.313567971049295,43.67474211036657,48.57752501254542,54.864186481499615,56.53339181278622,12.737028779098711,12.660157488489755,5.707398834414216,8.986738475300323,16.39282877778357,19.7895569278263,5.115792759051186,5.0,4.0,5.0,5.0,6.0,Female,5208.522270126043,51514.57142857143,
