run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,5883,46.63195807457096,47.12100563048776,41.64105522675558,44.49762489153065,49.287899839268576,50.83687236487904,51.69600706196105,52.78372661422775,45.588554008084394,49.30996982240366,55.195118071457756,56.68807462341787,11.751273762176279,11.669556084871832,4.626945059790359,7.903639912899515,15.35594502665319,18.889327272034883,4.967703552609213,5.0,4.0,5.0,5.0,6.0,Male,4918.6061730781785,45925.0,
1,2022.0,1,6074,44.97216676729213,45.34411559284155,39.998971471856336,42.69045549145098,47.65241956852696,49.28510281659451,50.504974825703904,51.655413896804305,43.09814119804511,48.08566578037508,54.261451244808136,56.1914342005302,12.907480230405724,12.884451427452152,5.9665138403023015,9.212380913122715,16.445862023674835,19.856894586589522,5.089232795521896,5.0,4.5,5.0,5.0,6.0,Female,4887.013801119577,48576.0,
2,2019.0,1,11919,46.3793329977346,48.77,31.06,40.12,54.38,57.64,51.655742931454306,54.8,38.03,48.31,57.76,60.16,11.932460776910816,11.0,6.0,8.0,14.0,20.0,5.012836647369745,5.0,3.0,4.0,6.0,6.0,Total,9813.829127353538,93889.71428571429,
2,2019.0,1,5871,47.51148356327719,49.61,33.26,41.72,54.96,58.15,52.12232498722522,54.8,40.5,49.17,57.75,59.99,11.360756259580992,10.0,6.0,8.0,13.0,19.0,5.011412025208653,5.0,3.0,4.0,6.0,6.0,Male,4937.813233189213,46234.57142857143,
2,2019.0,1,6048,45.28031580687815,47.2,29.71,38.6025,54.2,57.33,51.2028158068782,54.77,36.159,47.135,57.76,60.23,12.487433862433862,11.0,6.0,8.0,15.0,22.0,5.014219576719577,5.0,3.0,4.0,6.0,6.0,Female,4876.015894164245,47655.142857142855,
2,2020.0,1,11963,46.202221791767975,47.51411871031846,37.112068814171394,42.26763224812396,51.20278604379919,53.51639034202847,51.59468042998807,53.990630138668145,41.074705720813355,49.0771332933372,56.604180349290154,58.14825509187721,12.08834552637331,11.76769850680269,5.1779781781385426,8.269953092672573,15.557841207014457,19.279851908360886,5.053331104238067,5.0,4.0,5.0,6.0,6.0,Total,9902.92972284196,94997.57142857142,
2,2020.0,1,5884,47.209604993969,48.415489170215494,38.6386924793814,43.59840263358463,51.904365130318865,54.007753160766896,52.1733744430973,54.33039842840297,43.20089103705891,49.840596769825446,56.75387402915473,58.20820962622656,11.436220452271927,11.158043474357953,4.6034473906845905,7.670002547794744,14.792851165724288,18.44478383749809,5.019714479945615,5.0,4.0,5.0,6.0,6.0,Male,4974.478572050112,46413.71428571428,
2,2020.0,1,6079,45.22715306965005,46.62975373547535,35.88408715087752,41.04069762175133,50.438812436997154,52.820027918435805,51.03454955761831,53.67092850401411,39.208609012811955,48.32443193777795,56.42729170938192,58.05188793753238,12.719551964276265,12.469334792782439,5.815302556963674,8.832591532788841,16.20013047311866,19.870957646070337,5.085869386412239,5.0,4.0,5.0,6.0,6.0,Female,4928.45115079182,48583.857142857145,
2,2021.0,1,11875,45.94753603578361,46.72495181105677,39.6230722313557,43.17524646086628,49.31375129647626,51.249599985001815,51.307446563425486,52.871781451881056,42.83190797998062,48.96539605851075,55.5594220352332,57.19414855663675,12.19018053372904,11.99738222815995,5.114927118273997,8.365291494788176,15.788427522337912,19.380579394340934,5.063747368421053,5.0,4.0,5.0,5.0,6.0,Total,9783.061956149906,94493.14285714286,
2,2021.0,1,5828,46.86658441933492,47.57231776175618,40.76602410496379,44.372389878021416,50.09333845980977,51.925695268252056,51.9022834728719,53.36099257402934,44.77182517094519,49.5797757185507,55.85663419157206,57.35959431414543,11.652811595981637,11.50651233040216,4.520955239118797,7.792086134505733,15.213325489502207,18.826053480702086,5.01372683596431,5.0,4.0,5.0,5.0,6.0,Male,4898.963098587015,45917.142857142855,
2,2021.0,1,6047,45.06177218935746,45.85778250799106,38.655815999667254,42.16701038894868,48.5349289246931,50.34249628632714,50.734152449277076,52.416733286056875,41.561499300975555,48.20526938054326,55.19403176369326,56.988714026128754,12.708087953803636,12.471824989017673,5.638282361460938,8.897180693941753,16.401922468793007,19.958979883170176,5.111956341987763,5.0,4.0,5.0,5.0,6.0,Female,4884.098857562879,48576.0,
2,2022.0,1,11960,45.79101332844224,46.18653929818383,40.680942291912366,43.4568788659638,48.56126993235085,50.21065453230364,51.100981205616996,52.21590914032407,44.09623084650489,48.732936939724695,54.7589562897583,56.45590976135183,12.308283839012878,12.26756445174148,5.2042181148067215,8.577509118705198,15.935005864411293,19.340689883782364,5.0328595317725755,5.0,4.0,5.0,5.0,6.0,Total,9810.412397579608,94589.0,
2,2022.0,1,5891,46.65110592358178,47.11894736989626,41.71731270213138,44.563952760499724,49.24168981273829,50.87489066151539,51.71712563552197,52.80753632777968,45.639567355107715,49.330181793110064,55.19164400232385,56.689361157560796,11.738411157788072,11.662577896839874,4.579879403622464,7.96843119834114,15.333230304461233,18.810906610233975,4.974197929044305,5.0,4.0,5.0,5.0,6.0,Male,4928.381444218433,46047.57142857143,
2,2022.0,1,6069,44.95614671483745,45.29354430742119,40.012118714570136,42.63881424844382,47.657342135979945,49.29434179312327,50.50290790909857,51.669135487406145,43.05480866112974,48.06335850594197,54.277106140421466,56.16245373029195,12.861442508496385,12.860337566799153,5.901322612743059,9.166871431373323,16.42874521110901,19.806095750414872,5.089800626132806,5.0,5.0,5.0,5.0,6.0,Female,4882.030953361135,48541.42857142857,
