run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,5894,46.94653504952411,47.429939957135545,42.36306618461769,45.14164291619305,49.391791952890856,50.77720827942039,51.96966726563396,53.168607589988596,45.572223290892296,49.88626934454144,55.36021586952833,56.81834228154301,11.697377359436786,11.624267058032856,4.694147042245456,7.883553214395921,15.346892448459485,18.74057741380655,4.971835765184934,5.0,4.0,5.0,5.0,6.0,Male,4968.320727071248,46049.142857142855,
1,2022.0,1,6081,45.1304283604314,45.50419159539822,40.472730915400426,43.0932923092967,47.65583883554637,49.26739154240824,50.554524026336416,51.87596007042983,42.62852611098334,47.992510166302495,54.5392391876573,56.29054512373861,12.901273502520073,12.858255957444612,5.928938827956924,9.269721378614172,16.469958809696145,19.9359842955144,5.070054267390232,5.0,4.0,5.0,5.0,6.0,Female,4907.2894127683685,48448.71428571428,
2,2019.0,1,11909,47.31729700226682,49.35,32.26,41.45,54.79,58.05,51.702850785121164,55.0,37.81,48.49,57.76,60.06,11.44394995381644,10.0,6.0,8.0,13.0,19.0,5.0694432781929635,6.0,3.0,4.0,6.0,6.0,Total,9908.06190773439,94870.28571428571,
2,2019.0,1,5860,48.567005119454016,50.99,34.891,43.655,55.355000000000004,58.15,52.2732218430032,55.0,40.071,49.66,57.69,59.71800000000001,10.761262798634812,10.0,6.0,7.0,12.0,17.0,5.080204778156997,5.0,3.0,5.0,6.0,6.0,Male,4992.726818634938,46781.42857142857,
2,2019.0,1,6049,46.10663580757162,48.28,30.61,39.8,54.37,57.59,51.15030087617755,54.8,35.59,47.38,57.76,60.45,12.105306662258224,11.0,6.0,8.0,14.0,21.0,5.059018019507357,6.0,3.0,4.0,6.0,6.0,Female,4915.3350890995125,48088.857142857145,
2,2020.0,1,11924,46.73391482715365,48.08720457588895,37.68556603699029,43.388041901434,51.36348085232591,53.634452721148406,51.741674105563604,54.245976303161164,41.13579733766489,49.391873062380405,56.74725570057244,58.161189063985,11.909996096318611,11.65556129166259,4.955414333628617,8.107965102991283,15.336790666195782,19.143523963554316,5.069104327406911,5.0,4.0,5.0,6.0,6.0,Total,9953.310376289028,94983.42857142857,
2,2020.0,1,5863,47.83269132912934,49.16553604616488,39.51243866654815,44.93407720740975,51.983355920336905,54.020041799992086,52.41696722067078,54.55909734088675,43.38336193770499,50.4037627352858,56.89553907438531,58.297491302667815,11.287471617389132,11.101995202380232,4.350756239146561,7.473186498730327,14.68659847766413,18.405541472866226,5.04912161009722,5.0,4.0,5.0,6.0,6.0,Male,5009.171314336577,46519.0,
2,2020.0,1,6061,45.67103302034228,46.9172525392799,36.38755573378921,41.94628878614605,50.621296762353865,53.043660750641635,51.088441382601744,53.89420134705162,39.11149047662418,48.02938643744151,56.588851504703165,58.01276596459567,12.512184022397461,12.229975478696778,5.610742317623197,8.758861986517127,15.906925188945998,19.7927314273779,5.088434251773634,5.0,4.0,5.0,6.0,6.0,Female,4944.139061952518,48464.42857142857,
2,2021.0,1,11869,46.29384721312216,47.09872511823885,40.037047448872364,43.8729710116588,49.48306805420589,51.25289982801223,51.460914919333455,53.1720548318975,42.96600742224982,49.168131607191796,55.685989091442096,57.291817220464026,12.187742714407502,12.070633736528022,5.253045257980679,8.467867318841051,15.754469607355983,19.234867961037867,5.0627685567444605,5.0,4.0,5.0,5.0,6.0,Total,9842.514778323542,94427.14285714286,
2,2021.0,1,5829,47.28258636271155,48.02555344624849,41.39633836574434,45.19197423380547,50.21677114400871,51.80688094202381,52.156500921720614,53.64140351890379,44.67272308057912,50.22269925260798,56.01718741661837,57.475750330227136,11.516626943999322,11.469437712468189,4.733610917396593,7.712441315244608,15.093313903865372,18.409108858115495,5.01578315319952,5.0,4.0,5.0,5.0,6.0,Male,4942.808720200981,45943.857142857145,
2,2021.0,1,6040,45.339648454354155,46.104636259909825,38.9869689963329,42.72842374868197,48.59844235237214,50.49848245978352,50.78962836173174,52.63970095391764,41.36602506047597,48.061428760101535,55.342530699306465,57.03832907882594,12.835413877604392,12.680322573945821,5.929364071925647,9.20325688232084,16.379425214654127,20.063605473906403,5.108112582781457,5.0,4.0,5.0,5.0,6.0,Female,4899.706058122516,48483.28571428571,
2,2022.0,1,11993,46.03781040207975,46.47155073352924,41.26425081485816,43.92384143194711,48.624034357297994,50.15641795364081,51.25075493117954,52.47096848801269,44.19047284695333,48.95510962434002,54.993780925137465,56.591290533779734,12.307658555975555,12.253392693577032,5.258601124938844,8.542794626181273,15.956765486275383,19.38195326964699,5.024681063953973,5.0,4.0,5.0,5.0,6.0,Total,9891.715581333478,94695.85714285714,
2,2022.0,1,5907,46.957524592629234,47.4679596800407,42.34930101344604,45.14609116423034,49.381266615483796,50.760367418633635,51.967048361790766,53.12235664801049,45.595703907792114,49.94999495144039,55.38843611946553,56.84762032751317,11.693845206438887,11.650654382101958,4.692997925518093,7.877866156187055,15.39250881515423,18.76535844400623,4.973929236499069,5.0,4.0,5.0,5.0,6.0,Male,4979.653421649741,46170.142857142855,
2,2022.0,1,6086,45.14514662889964,45.53061079587332,40.37031637512513,43.139292423478366,47.68147997796842,49.29238851811128,50.55552895440931,51.88537833324895,42.79639807655578,48.03360167451064,54.494290716110605,56.2682743502057,12.903418571702552,12.867194159401244,5.929962787914532,9.219803444816403,16.502949102803836,19.93324172854457,5.07394019060138,5.0,4.0,5.0,5.0,6.0,Female,4912.062159683744,48525.71428571428,
