run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,6.648257544468094,3.9367624980936773,5.244579203410486,6.711720799222085,8.178965148982513,9.411432800218192,Male,4135.7757382404725,33646.83143255302,46.69179962490331,33.910719867996846,40.065290819314995,46.71021698413794,53.292869655081866,59.42480199056996,5061,51.74897868918394,38.760432645234204,45.15203566250483,52.108564560295875,58.708533503770525,64.3897626085411,12.368557625489668,5.433218311987965,8.694432552768312,12.273524626876613,15.986044838280693,19.33313311971878
1,2022.0,1,6.516522166292055,3.835535558101451,5.096347875931046,6.605524365941974,8.014934837398403,9.281673632389827,Female,4099.7947955949385,34446.3361710198,44.336323574902316,31.086923484686647,37.45930429900152,44.44551810693079,51.32396638551549,57.45668735423818,5286,50.20230716343714,36.61579287266246,43.597393832217385,50.479467270977864,57.41947445871641,63.530268900941294,13.444633888797346,6.57958875915759,9.700831241418284,13.416769961654007,17.06538235216716,20.276711344651503
2,2019.0,1,6.799095596985654,3.33,5.0,8.0,8.33,8.33,Total,8323.349559890836,68562.08000000333,47.54007040856779,33.425,42.19,49.52,54.79,57.73,10084,51.027703292344626,36.18,47.605000000000004,54.51,57.49,59.64,11.495934153113843,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,6.828700485044678,3.33,5.0,8.0,8.33,8.33,Male,4185.2461878088,33788.410000001066,48.517956750202266,35.67,43.66,50.864999999999995,55.197500000000005,58.15,4948,51.791240905416245,39.079,49.0,54.77,57.49,59.31,10.851657235246565,6.0,8.0,10.0,12.0,17.0
2,2019.0,1,6.770574376947251,3.33,5.0,8.0,8.33,8.33,Female,4138.103372082248,34773.67000000108,46.59797897196263,31.616000000000003,40.7925,48.835,54.2,57.33,5136,50.29211448598103,34.271,45.74,54.03,57.49,59.89,12.116627725856699,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.624915598904496,3.776489343404798,5.217146548747606,6.7536993849632125,8.217152005493473,9.473265693638094,Total,8170.864778124941,67044.1458609135,45.78122260706752,32.844438623354876,39.316447808525275,46.12132882799864,52.806521383056904,58.43138200670184,10120,51.43296375490332,38.04779001502157,45.632068088458354,52.32211138012006,58.42972775554907,63.36757565663351,12.939469171506065,5.922272212861546,9.098672596390028,12.624197699668247,16.424193941792623,20.254070718212233
2,2020.0,1,6.722030079783013,3.891809713446567,5.287712240866176,6.841910579949203,8.300724237066408,9.556758530473209,Male,4090.371445649336,33361.435285963096,47.073154308531166,34.313572143864675,40.79290266063657,47.41073415987613,53.964035321038544,59.370472223664905,4963,51.81928370414118,38.95652203718212,46.539175021941254,52.622290740139604,58.36155725179692,63.20961565773363,12.112093335443365,5.4035666641459725,8.465723783356006,11.821562699980813,15.515381525423773,18.965605525376212
2,2020.0,1,6.531454445404358,3.6914761840511385,5.136102686240959,6.653377558581718,8.130654759526987,9.373108942839785,Female,4080.4933324756075,33682.71057495027,44.53789178791599,31.422649858800177,38.12283089433704,44.80635410150461,51.46551666974245,57.14295728194734,5157,51.06117668721542,37.22627302617849,44.88791904989476,51.99793138917041,58.49515673057068,63.555292160050165,13.735720145789404,6.497813428081362,9.824309392793275,13.38704312861772,17.375096967390412,21.320499085102735
2,2021.0,1,6.655099951792754,3.8937438055171696,5.273788111177874,6.724345322951498,8.185599306362782,9.463501389671691,Total,8087.315881806031,67023.51161450482,45.59598184765952,32.17350914982153,38.678902994363874,45.75144583830411,52.54523258606864,58.77594194580701,10071,51.456307407470234,38.02647588256498,45.12036431965614,52.00093517090513,58.35161035315186,64.32990408965814,13.228199686748749,6.117811310137299,9.304309079672429,13.124875389882307,16.86349586715943,20.530922109975194
2,2021.0,1,6.7473840077218705,4.021043503519735,5.390400046060927,6.818811785089155,8.26913674698907,9.49059989427676,Male,4037.921425347276,33251.10839005338,46.96597567375093,33.59521049422269,40.30935506340731,47.140368531286164,53.784106613511284,60.071902858993234,4928,51.763276754087634,38.402597496459244,45.40713761771313,52.299273285772124,58.36753411917341,64.30393774346807,12.36876289350913,5.480068014950891,8.518489550694444,12.284890145400528,15.95881903587092,19.403608980481014
2,2021.0,1,6.566673774927379,3.797705966572773,5.172730546642006,6.623284444865746,8.097530898095862,9.418877168053017,Female,4049.3944564587614,33772.40322445151,44.283259783693055,30.87366337945144,37.43008600593824,44.47611443562308,51.28343201689265,57.24434944439322,5143,51.162170728463494,37.507515208491576,44.731376294924814,51.70297774330306,58.307394463100465,64.33469622191046,14.05170824538853,6.866400567320482,10.169361435756306,14.011287387256003,17.75592559229638,21.329895393728222
2,2022.0,1,6.615403631095151,3.8862514351969235,5.202216830818784,6.698550074637189,8.12646931634228,9.397811917523322,Total,8202.746648328868,68151.88820754224,45.47216187802264,32.2224132845585,38.72231422625332,45.44917950686405,52.42988549440548,58.576956305014434,10302,51.01294079094625,37.535328455558265,44.2339874606229,51.36583883035484,58.14748279495597,64.12339892954641,13.019963678974504,6.107181626579257,9.272589865911364,12.982414627681795,16.668472618229554,19.936741090996588
2,2022.0,1,6.710812476945325,3.973644346695343,5.3046354426723985,6.79485113964944,8.236698393695502,9.483057599246404,Male,4102.165902055565,33795.651633896654,46.57849302231298,33.63335277950514,39.994618418989965,46.63806750287114,53.265646742059985,59.3418167138917,5036,51.658933731430935,38.586615378628125,44.91219231195396,51.97823949637993,58.66951437157549,64.49675505682671,12.275282693153917,5.377890642510175,8.61222153984142,12.15682633874466,15.972812372231669,19.17081689275878
2,2022.0,1,6.524161901565848,3.8232942244681865,5.095337703664975,6.611134945881528,8.033478857305774,9.308698069719094,Female,4100.580746273328,34356.23657364576,44.41415131162535,31.133715957570526,37.5535898693926,44.43906110855374,51.42692396695702,57.73039353028882,5266,50.395162506046084,36.807416017170254,43.64037062758619,50.6069317097077,57.60659795704738,63.75917667197995,13.732119669212464,6.891693373683198,9.996048813604913,13.66565433842528,17.307676312170244,20.589574105572265
