run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys
1,2022.0,1,5803,45.67402756273852,45.82904116747374,32.411036890056124,38.85206948208493,52.88030904350815,58.98746559207582,45.64106038913729,45.86311806513091,33.39517817690199,39.20490228164876,52.11238649160544,57.67361499647702,12.564835223251917,12.481129826374426,5.6652042501476965,8.915777633261275,16.141902731586587,19.415614760943885,7.0,7.0,7.0,7.0,7.0,7.0,Male,4219.936449633886,63833.0
1,2022.0,1,5975,42.86914628075492,42.987370227052686,29.586090806465176,35.94619010780791,49.954128250090335,55.90322882359936,43.055319834078745,43.17728378000208,30.588588519427105,36.34249484364975,49.64822360425559,55.504443633644335,13.994452990948073,13.881840560944639,7.11114561518725,10.342053122902213,17.6511093296043,20.806919046939633,7.0,7.0,7.0,7.0,7.0,7.0,Female,3961.7383292311715,65725.0
2,2019.0,1,11824,47.53145382273326,49.52,33.49,41.48,54.94,57.92,51.620701962111106,54.8,37.394999999999996,48.2325,57.76,60.16,11.339648173207037,10.0,6.0,8.0,13.0,19.0,5.081613667117726,6.0,3.0,4.0,6.0,6.0,Total,9863.580224193543,94419.28571428571
2,2019.0,1,5816,48.750213204951876,51.0,35.317,43.54,55.61,58.209,52.15159559834913,54.81,39.49,49.66,57.76,59.89,10.696011004126547,10.0,6.0,7.0,12.0,17.0,5.1170907840440165,6.0,3.0,4.0,6.0,6.0,Male,4960.864357969549,46767.28571428571
2,2019.0,1,6008,46.35164280958701,48.305,31.955,40.2,54.2,57.33,51.10677430093201,54.63,35.159,47.2225,57.76,60.31200000000001,11.96271637816245,11.0,6.0,8.0,14.0,20.0,5.047270306258322,6.0,3.0,4.0,6.0,6.0,Female,4902.715866224087,47652.0
2,2020.0,1,11809,45.9536828685306,46.27406331030345,32.874436138665786,39.38165606811336,52.83692296455483,58.567328168262286,47.333616209527094,47.7345292973499,34.940928027725164,41.30625773723645,53.90431711007994,59.11284677487603,12.354058328465594,12.065870985570731,5.425594113328514,8.492499939973857,15.835575170340668,19.606872473551945,7.0,7.0,7.0,7.0,7.0,7.0,Total,8906.642068914922,129899.0
2,2020.0,1,5813,47.365140675226385,47.619639221508855,34.73697081069991,40.89507405202039,54.11987373954962,59.63424615894174,48.398124269263036,48.81959096927957,36.4319706918274,42.630646659560654,54.71469196459866,59.78961110213956,11.504800216006993,11.194105081926475,4.781250794699371,7.801541303432495,14.867148862402836,18.352809537859223,7.0,7.0,7.0,7.0,7.0,7.0,Male,4548.6694462777605,63943.0
2,2020.0,1,5996,44.58530324372689,45.03450346838896,31.18009752024437,37.85411572235914,51.59558328737347,57.219763781503126,46.30159730505043,46.645203541798466,33.66647155022832,40.08468685277988,53.050040292491346,58.354406090686474,13.17739678872586,12.882379351659289,6.225245113048146,9.284504141123719,16.647372511874707,20.644639399412128,7.0,7.0,7.0,7.0,7.0,7.0,Female,4357.972622637146,65956.0
2,2021.0,1,11791,44.94203598639102,45.14338222055896,31.69176996906305,38.134931625339064,52.02848271577023,58.14795662390548,45.83057008629276,45.90348589761504,33.6541836296214,39.55854438433271,52.31691785530305,57.87440467077126,13.026461060174736,12.950063510990146,5.968848545309296,9.152233611911322,16.666273265857903,20.123862255530362,7.0,7.0,7.0,7.0,7.0,7.0,Total,8524.11498367326,129701.0
2,2021.0,1,5806,46.50031182233764,46.61342576072923,33.840397976139045,39.96032487984539,53.234487142596734,59.268889438413275,46.984328237215216,47.06336443790899,35.050692260901364,40.86342649618549,53.405331013310885,58.74964125703495,12.164985208420173,11.99665204130224,5.41451825596959,8.460321514203374,15.67394258932286,19.10916485656212,7.0,7.0,7.0,7.0,7.0,7.0,Male,4382.047231459933,63866.0
2,2021.0,1,5985,43.43036522557135,43.62327037720697,29.82518385175713,36.425496798241824,50.71150201692481,56.65856310398118,44.71131865366843,44.82438161254785,32.48970233939383,38.378020553596144,51.12632180559581,56.846134755711525,13.862171802912655,13.841046171015748,6.624448026944947,10.095790681034917,17.594630090226172,20.8455318442373,7.0,7.0,7.0,7.0,7.0,7.0,Female,4142.0677522133265,65835.0
2,2022.0,1,11778,44.25110638258481,44.32663074226187,30.76371145766743,37.26581653527495,51.406094939033906,57.66340488141447,44.32930968303507,44.459358668138535,31.721934671069896,37.71303609123592,50.99024565123925,56.61982616330319,13.290082817239352,13.194670413125083,6.274129936275154,9.554339409794819,16.92211415006604,20.236515569481472,7.0,7.0,7.0,7.0,7.0,7.0,Total,8181.674778865046,129558.0
2,2022.0,1,5803,45.67402756273852,45.82904116747374,32.411036890056124,38.85206948208493,52.88030904350815,58.98746559207582,45.64106038913729,45.86311806513091,33.39517817690199,39.20490228164876,52.11238649160544,57.67361499647702,12.564835223251917,12.481129826374426,5.6652042501476965,8.915777633261275,16.141902731586587,19.415614760943885,7.0,7.0,7.0,7.0,7.0,7.0,Male,4219.936449633886,63833.0
2,2022.0,1,5975,42.86914628075492,42.987370227052686,29.586090806465176,35.94619010780791,49.954128250090335,55.90322882359936,43.055319834078745,43.17728378000208,30.588588519427105,36.34249484364975,49.64822360425559,55.504443633644335,13.994452990948073,13.881840560944639,7.11114561518725,10.342053122902213,17.6511093296043,20.806919046939633,7.0,7.0,7.0,7.0,7.0,7.0,Female,3961.7383292311715,65725.0
