run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys
1,2022.0,1,5814,47.40504454813718,47.76885925146938,43.2092740419604,45.642269944515974,49.698286080133414,51.08486265081363,52.363573439012384,53.46361486991707,46.07404512571718,50.38544557063861,55.731072408373784,57.24389555266204,12.105365732047783,11.920280045534616,5.371015154032802,8.419391272232012,15.61140833859421,19.17873261096259,5.11609907120743,5.0,4.0,5.0,5.0,6.0,Male,4958.470183947376,46742.142857142855
1,2022.0,1,5975,45.39818587297606,45.84094647011746,40.82474337039838,43.35690960841514,47.870925768156,49.42836191547398,51.09833640557406,52.43912097247147,43.03110053075838,48.74662755096215,55.05860871339304,56.68502893754849,13.605706958823626,13.43860854115701,6.588642085755079,9.806464562899398,17.14752737213547,21.002651241003846,5.151799163179916,5.0,4.0,5.0,6.0,6.0,Female,4882.306601492123,48371.71428571428
2,2019.0,1,11824,47.53145382273326,49.52,33.49,41.48,54.94,57.92,51.620701962111106,54.8,37.394999999999996,48.2325,57.76,60.16,11.339648173207037,10.0,6.0,8.0,13.0,19.0,5.081613667117726,6.0,3.0,4.0,6.0,6.0,Total,9863.580224193543,94419.28571428571
2,2019.0,1,5816,48.750213204951876,51.0,35.317,43.54,55.61,58.209,52.15159559834913,54.81,39.49,49.66,57.76,59.89,10.696011004126547,10.0,6.0,7.0,12.0,17.0,5.1170907840440165,6.0,3.0,4.0,6.0,6.0,Male,4960.864357969549,46767.28571428571
2,2019.0,1,6008,46.35164280958701,48.305,31.955,40.2,54.2,57.33,51.10677430093201,54.63,35.159,47.2225,57.76,60.31200000000001,11.96271637816245,11.0,6.0,8.0,14.0,20.0,5.047270306258322,6.0,3.0,4.0,6.0,6.0,Female,4902.715866224087,47652.0
2,2020.0,1,11807,47.10941448373623,48.38591059201562,38.530957748504775,43.72849480252921,51.6796834208416,53.77616226716376,51.778446097231736,54.293119660231184,40.93703266545548,49.206663538692844,56.75013486265197,58.24255404773437,12.101866498882556,11.749470849880943,5.1207581249594645,8.207846631920455,15.597788110086341,19.369832339180604,5.141526213263318,5.0,4.0,5.0,6.0,6.0,Total,9908.885025192694,95395.14285714286
2,2020.0,1,5812,48.20769996220281,49.59861977121065,39.92751014698549,45.12492424972986,52.29258153825101,54.268294584275466,52.38754419536497,54.578014803066296,43.00808332000675,50.2382551587784,56.78808193586045,58.292567474335975,11.409737701194516,11.11188507341574,4.684473015909666,7.647013239093138,14.808815317387765,18.264878765496725,5.139538885065382,5.0,4.0,5.0,6.0,6.0,Male,4985.226496404391,46940.142857142855
2,2020.0,1,5995,46.04465465039986,47.31328777119278,37.191641109307774,42.40352972240403,50.86679005944934,53.13597609700303,51.18794098524653,53.89579935242729,39.442432815940734,48.32375216492676,56.68430674832035,58.196421925093084,12.772867761962253,12.374579691125433,5.585569640279202,8.859116398244083,16.34329155668191,20.189828913175486,5.143452877397832,5.0,4.0,5.0,6.0,6.0,Female,4923.658528788254,48455.0
2,2021.0,1,11797,46.742723558893196,47.531607733750725,40.69354136926197,44.42538238486669,49.888988353206436,51.54530727727393,51.763077789662745,53.506636227813544,43.209096044443925,49.54370191712697,55.90611085886066,57.47689361185802,12.55276026455242,12.369667018693207,5.406709586836046,8.699816635271794,16.157982273224874,19.898848257757567,5.1569042977028055,5.0,4.0,5.0,6.0,6.0,Total,9883.812529623396,95599.42857142857
2,2021.0,1,5815,47.78433101777409,48.55619746019689,42.18300726704802,45.708261571541364,50.57804865760657,52.18568315080371,52.39502647622476,53.938458394599515,44.971347026749505,50.3859258908235,56.13210634183931,57.676089810168456,11.787618738648383,11.594638386237689,4.7631129647138275,7.983589835560535,15.334535818120202,18.964363178050263,5.141874462596733,5.0,4.0,5.0,6.0,6.0,Male,4977.783935691994,46985.71428571428
2,2021.0,1,5982,45.730194743548275,46.501163748257824,39.64003054734682,43.214243352448136,48.922701489493306,50.66305268501862,51.148771268038566,53.03736875420955,41.451651716765305,48.59633858422124,55.68980497022974,57.25634420554174,13.29654126975659,13.046112943963163,6.118241697965072,9.41450207345843,16.939524513206845,20.76093926302054,5.1715145436308925,5.0,4.0,5.0,6.0,6.0,Female,4906.028593931412,48613.71428571428
2,2022.0,1,11789,46.38791157807319,46.84845777608714,41.76098980047244,44.36330161239812,48.890740662378974,50.40362339164728,51.72231537854947,52.947464023105965,44.64952354821375,49.61643166407461,55.39564927937097,57.00414483236732,12.865781274501389,12.719508855512391,5.851427349202874,9.093647361260285,16.441809638490682,20.15453060286348,5.134192891678683,5.0,4.0,5.0,5.0,6.0,Total,9840.776785439459,95113.85714285714
2,2022.0,1,5814,47.40504454813718,47.76885925146938,43.2092740419604,45.642269944515974,49.698286080133414,51.08486265081363,52.363573439012384,53.46361486991707,46.07404512571718,50.38544557063861,55.731072408373784,57.24389555266204,12.105365732047783,11.920280045534616,5.371015154032802,8.419391272232012,15.61140833859421,19.17873261096259,5.11609907120743,5.0,4.0,5.0,5.0,6.0,Male,4958.470183947376,46742.142857142855
2,2022.0,1,5975,45.39818587297606,45.84094647011746,40.82474337039838,43.35690960841514,47.870925768156,49.42836191547398,51.09833640557406,52.43912097247147,43.03110053075838,48.74662755096215,55.05860871339304,56.68502893754849,13.605706958823626,13.43860854115701,6.588642085755079,9.806464562899398,17.14752737213547,21.002651241003846,5.151799163179916,5.0,4.0,5.0,6.0,6.0,Female,4882.306601492123,48371.71428571428
