run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys
1,2022.0,1,4924,46.903424396594986,46.884842697988546,33.76167995422009,40.16239128071482,54.0158429045144,59.84628366708469,51.53100660302133,52.01778384853711,38.408627038790556,44.99365954746285,58.54686474297562,64.40928725837324,12.273791270585944,12.131131300149608,5.404384352208737,8.556610406981573,15.833015797972056,19.184452589309057,4.906376929325751,5.0,3.0,4.0,6.0,7.0,Male,4008.675579027694,37964.142857142855
1,2022.0,1,5131,44.26220216619517,44.36899749783125,31.135255245079932,37.43139860754875,51.229581563553246,57.14164656512701,50.56733159802775,51.04715120108568,36.318215188510244,43.75847165023866,57.877356913094566,64.34312529330492,13.559536592774384,13.453983981026049,6.585120273695248,9.82780276318928,17.255239234237614,20.480233554740074,4.9165854609237964,5.0,3.0,4.0,6.0,7.0,Female,3989.9846150647395,39642.42857142857
2,2019.0,1,10007,47.58006695313237,49.86,33.6,41.58,54.96,57.73,51.16449285500143,54.53,36.04,47.91,57.49,59.89,11.422804037173979,10.0,6.0,8.0,13.0,19.0,5.0440691515938845,6.0,3.0,4.0,6.0,6.0,Total,8281.082604239617,79319.42857142857
2,2019.0,1,4905,48.68514373088698,51.0,34.97,43.215,55.705,58.15,51.7663200815492,54.8,38.954,49.0,57.49,59.74,10.813455657492355,10.0,6.0,8.0,12.0,18.0,5.078491335372069,6.0,3.0,4.0,6.0,6.0,Male,4151.7765638545225,39144.28571428571
2,2019.0,1,5102,46.51765974127783,48.8,32.083,40.48,54.3125,57.33,50.58590356722808,54.26,33.74,46.58,57.57,59.983999999999995,12.008624068992551,11.0,6.0,8.0,14.0,20.0,5.010976087808703,5.0,3.0,4.0,6.0,6.0,Female,4129.306040385274,40175.142857142855
2,2020.0,1,10032,46.10061775525685,46.41234764149702,33.04933505442262,39.542903392356834,52.9539369942794,58.81524006098759,51.66606646465331,52.82413263677891,37.756926269967394,46.14032820512485,58.742831645220924,63.736749024259886,12.425231328686746,12.13311031300075,5.488083017868748,8.563181842401645,15.904325102578099,19.68966550453987,5.026515151515151,5.0,3.0,4.0,6.0,7.0,Total,8155.078150820445,79240.85714285714
2,2020.0,1,4915,47.433449312119805,47.80311296941367,34.73896399740339,40.92318320502243,54.16250866028842,59.79036946018187,52.212574174429456,53.13864514644909,39.50345237722718,46.8874415331407,58.96840455781056,63.76656947983268,11.582219128619414,11.232104929447717,4.8407110236126325,7.858562498876037,14.942072730709404,18.39167472667742,5.039267548321465,5.0,3.0,4.0,6.0,7.0,Male,4090.4533482062657,38921.142857142855
2,2020.0,1,5117,44.82040139762848,45.231893718340665,31.396146037934727,38.13761401313039,51.79312355227823,57.47892328995122,51.141132832925216,52.49517812715492,36.30136863851281,45.236166299021015,58.50834807421492,63.704503027266824,13.234964563654632,12.943224910816188,6.2509153547878284,9.31753368535,16.672802073362313,20.720892556146456,5.014266171584913,5.0,3.0,4.0,6.0,7.0,Female,4064.624802614184,40319.71428571428
2,2021.0,1,10041,45.70329275566633,45.87854646515833,32.5877710973863,39.011955793679206,52.69408174091445,58.62499742106448,51.678488793667746,52.46212020679133,37.76580156931534,45.15888653883572,58.897275612637074,64.6459390460692,12.896583306084207,12.797998307227175,5.837864371400141,8.98775304051436,16.5391293354076,20.06164431021885,4.954685788268101,5.0,3.0,4.0,6.0,7.0,Total,8096.199612089626,78178.57142857142
2,2021.0,1,4920,47.20156334116157,47.240543485285244,34.683051296473906,40.710938931944895,53.76420769379726,59.708474715831755,52.10400830671077,52.724071625780624,38.36544185848872,45.768952949478866,59.16509415957833,64.84306711286868,12.054629984603297,11.834380196998108,5.328360072380439,8.303424733673332,15.572202083153424,19.0971167341717,4.944308943089431,5.0,3.0,4.0,6.0,7.0,Male,4063.811351416407,38226.57142857143
2,2021.0,1,5121,44.263829510082346,44.46255378917747,30.92193256208451,37.314523693107546,51.472634184734666,57.34482002931865,51.26967098383096,52.04137140493538,37.32440880320379,44.58414894029583,58.50821546064895,64.44369169097206,13.705489836388102,13.632659910518461,6.4653508660525665,9.834575165269813,17.463101659146595,20.840775393734386,4.964655340753759,5.0,3.0,4.0,6.0,7.0,Female,4032.388260673228,39952.0
2,2022.0,1,10055,45.55562616047518,45.543734321728465,32.313277348229065,38.64557051190452,52.610158440541404,58.746101060760076,51.0392496213582,51.52806443356961,37.27412294023502,44.3223873855307,58.24321211120573,64.38712083088522,12.929898605061286,12.78605570800991,5.9090257559349695,9.197749876711674,16.60443304565898,19.938136978243282,4.911586275484834,5.0,3.0,4.0,6.0,7.0,Total,7998.660194092426,77606.57142857142
2,2022.0,1,4924,46.903424396594986,46.884842697988546,33.76167995422009,40.16239128071482,54.0158429045144,59.84628366708469,51.53100660302133,52.01778384853711,38.408627038790556,44.99365954746285,58.54686474297562,64.40928725837324,12.273791270585944,12.131131300149608,5.404384352208737,8.556610406981573,15.833015797972056,19.184452589309057,4.906376929325751,5.0,3.0,4.0,6.0,7.0,Male,4008.675579027694,37964.142857142855
2,2022.0,1,5131,44.26220216619517,44.36899749783125,31.135255245079932,37.43139860754875,51.229581563553246,57.14164656512701,50.56733159802775,51.04715120108568,36.318215188510244,43.75847165023866,57.877356913094566,64.34312529330492,13.559536592774384,13.453983981026049,6.585120273695248,9.82780276318928,17.255239234237614,20.480233554740074,4.9165854609237964,5.0,3.0,4.0,6.0,7.0,Female,3989.9846150647395,39642.42857142857
