run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,6019,46.76894092960917,47.29606171159782,41.93162146578293,44.807378202515146,49.26127329137166,50.6904071744152,52.17300487645869,53.242220791482005,45.6978380259264,50.08073455136934,55.58371304294833,57.273110222570736,11.615456500478953,11.548923391839672,4.765961892465855,7.968604623427025,15.140246774688986,18.58178699929096,4.982887522844326,5.0,4.0,5.0,5.0,6.0,Male,5083.050996965186,47130.28571428571,
1,2022.0,1,6408,45.04426540399537,45.46259824610667,40.34972683976598,43.03629448880392,47.54248375061755,49.06292743703392,51.024310931991714,52.30786319383178,43.42745175015786,48.429482025869,54.9418405413869,56.66884860394936,12.807590186270527,12.676894973422787,5.747285570899906,9.169358677809132,16.427713231367562,19.899380901046488,5.099719101123595,5.0,4.0,5.0,5.0,6.0,Female,5208.58952045623,51352.71428571428,
2,2019.0,1,11907,47.586078777189414,49.98,32.967999999999996,42.22,54.79,57.73,51.81769379356735,54.98,38.227999999999994,48.88,57.76,60.08200000000001,11.467120181405896,10.0,6.0,8.0,13.0,19.0,5.107835726883346,6.0,3.0,4.0,6.0,6.0,Total,9964.58653657535,95572.71428571429,
2,2019.0,1,5862,48.71830433299245,51.0,34.659,44.3575,55.3,58.15,52.20262538382805,55.0,40.415000000000006,49.45,57.58,59.72,10.861821903787103,10.0,6.0,7.0,12.0,18.0,5.1132719208461275,5.0,3.0,5.0,6.0,6.0,Male,4999.899852778956,47102.0,
2,2019.0,1,6045,46.488129032257966,48.87,31.318,40.53,54.37,57.33,51.444415219189246,54.8,36.58,48.0,57.76,60.42,12.05409429280397,11.0,6.0,8.0,14.0,21.0,5.102564102564102,6.0,3.0,4.0,6.0,7.0,Female,4964.686683796456,48470.71428571428,
2,2020.0,1,12846,46.9289962254195,48.36237401029755,37.924751209427,43.72974901086806,51.425360861851985,53.5329931849065,52.028778591767896,54.37914377344976,42.06177347243545,49.61423915816812,56.875365974294006,58.23868637735558,11.797939244914454,11.478972873907527,4.898206591282964,7.941367891373242,15.243639454078208,19.057510710895244,5.1210493538844775,5.0,4.0,5.0,6.0,6.0,Total,10803.159636674538,103376.42857142857,
2,2020.0,1,6221,47.95244478885157,49.17921413803064,39.58542689041587,45.28999205290853,52.05842449245506,54.02911604759104,52.45340920308543,54.499717710857404,43.629266317029376,50.25930416671968,56.94383267327491,58.3078885593326,11.176376469943909,10.912519685746123,4.406964465368444,7.52339925970872,14.601392122587283,17.974405156861437,5.097894229223598,5.0,4.0,5.0,6.0,6.0,Male,5327.406789207486,49836.28571428571,
2,2020.0,1,6625,45.96795871400634,47.359808028199524,36.664864724918935,42.35191410564326,50.747877866479826,52.891227699227365,51.630042435843016,54.24980509604968,40.616116726294685,48.84416015350986,56.80916585140993,58.17110484063265,12.381598418211452,11.991718868172272,5.396210119245703,8.419610852595866,15.980263742098535,20.01280473810588,5.1427924528301885,5.0,4.0,5.0,6.0,6.0,Female,5475.752847467003,53540.142857142855,
2,2021.0,1,12367,46.35588315524681,47.15338791621602,40.05627247435254,43.95019327485067,49.510116730594646,51.25260518458141,51.78294760650378,53.47248130448236,43.616247432519366,49.55669046742454,55.89643042484476,57.421753363381434,12.062458647742284,12.03088885343962,5.0023516292493735,8.252644720712496,15.712529901565468,19.091736038445443,5.0942831729602975,5.0,4.0,5.0,5.0,6.0,Total,10320.824035699878,99001.57142857142,
2,2021.0,1,5989,47.29093384507571,48.14923658360518,41.336714416111555,45.02725539082326,50.27766243565762,51.89852457224519,52.29666120140101,53.7583804006019,45.01459750381452,50.27464598078949,56.1818436798207,57.60507005327852,11.461140410856272,11.440233147192014,4.614811633977731,7.856327890678056,14.964143326623311,18.38263684054492,5.0437468692603105,5.0,4.0,5.0,5.0,6.0,Male,5092.224372630851,47468.142857142855,
2,2021.0,1,6378,45.4778620543713,46.28694838051478,39.14474555615856,43.126666827450656,48.708628453175905,50.43951247171677,51.300565869307206,53.218706207455845,42.543673915771926,48.764720622155586,55.63762117445371,57.225630329209466,12.627101940421905,12.595105094021442,5.383932426123021,8.724432663146944,16.382488922179622,19.86611902637973,5.141737221699592,5.0,4.0,5.0,6.0,6.0,Female,5228.599663069001,51533.42857142857,
2,2022.0,1,12440,45.837925969189186,46.28013509670073,41.0427996435709,43.73002387315283,48.37331465124862,50.02731577535443,51.55239385952239,52.79507632969717,44.48074147749501,49.25121030960379,55.22192578632263,56.90591829047962,12.262248484333638,12.170594827974277,5.202734393442147,8.538945187955614,15.853505987065954,19.28838668056336,5.039469453376205,5.0,4.0,5.0,5.0,6.0,Total,10291.347328198417,98514.42857142857,
2,2022.0,1,6037,46.69416116230447,47.21596338825114,41.771350827166,44.67855952330021,49.27342751884284,50.70559493084487,52.12554083590584,53.18672642095588,45.726986956507105,50.09028928325107,55.513922802850516,57.19023617769269,11.653929809156052,11.652784323876116,4.717709887281414,7.944881962049466,15.24371086354461,18.549509395750494,4.974490641046877,5.0,4.0,5.0,5.0,6.0,Male,5089.418866391752,47191.57142857143,
2,2022.0,1,6403,45.030633784145294,45.45503697394463,40.39129287989923,43.04383624738969,47.54715052715222,49.0964776403167,51.01200836890444,52.312870281705976,43.63580445178854,48.46781389982018,54.88833907872132,56.59676148454936,12.835795234614194,12.739882806833506,5.816927970505335,9.186642689980056,16.4942121984413,19.951521097482708,5.100734030923005,5.0,4.0,5.0,5.0,6.0,Female,5201.928461806636,51322.857142857145,
