run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2022.0,1,6013,46.87966192743874,47.46497761686617,41.88763197378763,44.94388327113212,49.383665849589676,50.83192757670052,52.18107718348766,53.269287902678506,45.86912908928372,50.10191757896682,55.62802159194564,57.27585384444575,11.499437453212307,11.480018723018494,4.530340251880749,7.7590130595264135,15.015560902018011,18.45787827540941,5.014967570264427,5.0,4.0,5.0,5.0,6.0,Male,5084.128958111558,47386.42857142857,
1,2022.0,1,6407,45.03307006874471,45.406381991222496,40.401918441942406,42.969845706418575,47.478012940005506,49.1289771795608,51.038592423269385,52.35690014443865,43.60568974649748,48.541953423972615,54.8740641768318,56.57070485075149,12.774299181666239,12.676099366196889,5.757394928530903,9.096117811880546,16.416767594232425,19.809626072452062,5.112064928983924,5.0,4.0,5.0,5.0,6.0,Female,5207.636610263266,51469.0,
2,2019.0,1,11907,47.586078777189414,49.98,32.967999999999996,42.22,54.79,57.73,51.81769379356735,54.98,38.227999999999994,48.88,57.76,60.08200000000001,11.467120181405896,10.0,6.0,8.0,13.0,19.0,5.107835726883346,6.0,3.0,4.0,6.0,6.0,Total,9964.58653657535,95572.71428571429,
2,2019.0,1,5862,48.71830433299245,51.0,34.659,44.3575,55.3,58.15,52.20262538382805,55.0,40.415000000000006,49.45,57.58,59.72,10.861821903787103,10.0,6.0,7.0,12.0,18.0,5.1132719208461275,5.0,3.0,5.0,6.0,6.0,Male,4999.899852778956,47102.0,
2,2019.0,1,6045,46.488129032257966,48.87,31.318,40.53,54.37,57.33,51.444415219189246,54.8,36.58,48.0,57.76,60.42,12.05409429280397,11.0,6.0,8.0,14.0,21.0,5.102564102564102,6.0,3.0,4.0,6.0,7.0,Female,4964.686683796456,48470.71428571428,
2,2020.0,1,12833,46.91382278607099,48.350554865080625,37.863681877033706,43.68710699183573,51.45531950509873,53.52892822565593,52.024715481513894,54.42302363192503,42.07307631339701,49.56763554733742,56.83944692787872,58.20932783170164,11.814414275559015,11.455596192516555,4.926449486928758,7.971225261276212,15.300201715809973,19.064583169651776,5.1204706615756255,5.0,4.0,5.0,6.0,6.0,Total,10789.108081946451,103260.14285714286,
2,2020.0,1,6211,47.984742423731994,49.18402098554201,39.539993333217794,45.34630478355003,52.07352007846587,54.04504375793923,52.478865881955564,54.58214477073402,43.82975618544725,50.231241776175466,56.95518086694206,58.32027170673232,11.177179735541747,10.927379315373424,4.423673537849095,7.508104366863095,14.599401365876963,18.026508141754213,5.100949927547899,5.0,4.0,5.0,6.0,6.0,Male,5322.926551628269,49786.0,
2,2020.0,1,6622,45.90937067650991,47.33012538664292,36.59968835142425,42.37097427847275,50.77497434110704,52.86361086924275,51.5987523076785,54.25167884521301,40.537010438627604,48.8394071235646,56.77049103220396,58.09105234288945,12.412098317849562,12.017223233198333,5.384272021472406,8.496289607345748,15.995924152972101,20.082233001931503,5.1387798248263366,5.0,4.0,5.0,6.0,6.0,Female,5466.181530318124,53474.142857142855,
2,2021.0,1,12385,46.382559663294614,47.14159603279567,40.15331045334085,43.991804563463006,49.52290653900358,51.36192474714024,51.81382371234353,53.48342871440436,43.90318596589858,49.6524148195429,55.858831763495985,57.41494602443014,12.027391554952711,11.972379240831904,4.994973502299768,8.258934571863564,15.63964004230524,19.080579497898636,5.101170771094066,5.0,4.0,5.0,5.0,6.0,Total,10343.385910121997,99279.71428571429,
2,2021.0,1,6000,47.35252514168678,48.227495110059124,41.30826832358087,45.14240182299422,50.27486862946879,52.000063790482365,52.35435010784587,53.80846266163549,45.34150187003079,50.2436932212686,56.22674563597997,57.66984830638053,11.418401970318683,11.342604135741459,4.626244505883284,7.790718910461417,14.867113059344382,18.233190323739223,5.0565,5.0,4.0,5.0,5.0,6.0,Male,5109.574213835967,47675.57142857143,
2,2021.0,1,6385,45.471080748595845,46.24776407143592,39.15438755981726,43.105051174985235,48.62465222446046,50.42890815929008,51.305889746326805,53.18274326790534,42.60631603404921,48.92747548889421,55.55037920222565,57.14643468067316,12.599660545994894,12.552885628513124,5.341259206773536,8.700247708078,16.322658700640943,19.841270481439594,5.1431480031323416,5.0,4.0,5.0,6.0,6.0,Female,5233.81169628605,51604.142857142855,
2,2022.0,1,12444,45.94067457390749,46.35631548384594,41.10387432215843,43.85466101443346,48.506966620988095,50.14078489955941,51.63401980149996,52.85221093866993,44.86722999233476,49.392856213431145,55.24376488995539,56.93138132867817,12.150472126871213,12.089771133596471,5.128194009604467,8.44792644634642,15.727908714183535,19.187262045022464,5.0651719704275155,5.0,4.0,5.0,5.0,6.0,Total,10319.935536048166,99048.71428571429,
2,2022.0,1,6033,46.88857398418341,47.44289991740021,41.92882767414638,44.98799590555109,49.34352293532838,50.83165780842082,52.234403787359334,53.27017206234932,45.96641101457506,50.15408155397383,55.6707243591611,57.320393441102205,11.496175704096647,11.460184815264677,4.568556158457476,7.7918366255296245,14.999295183385495,18.419159815369305,5.015746726338472,5.0,4.0,5.0,5.0,6.0,Male,5106.147266371087,47551.42857142857,
2,2022.0,1,6411,45.04866441290387,45.424198218995905,40.46746347104298,43.040931183012624,47.50062469074394,49.19037926607219,51.06903515219492,52.37030421306711,43.78371756109634,48.646761274956106,54.85536884858465,56.49023927173997,12.766190473244512,12.646738917275552,5.801977919353929,9.041143321260689,16.402538503819653,19.86455996574541,5.111683044766807,5.0,4.0,5.0,5.0,6.0,Female,5213.788269677061,51497.28571428571,
